experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172067046165466, max_false: 0.8915603756904602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8913567662239075, max_false: 0.8664788007736206, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228410720825195, max_false: 0.9425272941589355, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8934623003005981, max_false: 0.8955134749412537, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9256864190101624, max_false: 0.9105966687202454, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340957999229431, max_false: 0.9181166887283325, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9523221850395203, max_false: 0.934605062007904, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9261314868927002, max_false: 0.8979955911636353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.929253339767456, max_false: 0.8902736902236938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8978357911109924, max_false: 0.839944064617157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8697821497917175, max_false: 0.8990622162818909, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8841268420219421, max_false: 0.9004507064819336, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9139680862426758, max_false: 0.9082123637199402, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8776220083236694, max_false: 0.8700677156448364, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.944851279258728, max_false: 0.9284400939941406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943716287612915, max_false: 0.8581052422523499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9115179777145386, max_false: 0.8902392387390137, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086099863052368, max_false: 0.8686379194259644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924663782119751, max_false: 0.9489568471908569, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366567730903625, max_false: 0.9187548756599426, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096623659133911, max_false: 0.9226238131523132, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.876021146774292, max_false: 0.8457885384559631, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259583950042725, max_false: 0.9251771569252014, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9102725386619568, max_false: 0.9036120176315308, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9180160760879517, max_false: 0.9216505289077759, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028595089912415, max_false: 0.8631792664527893, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340602159500122, max_false: 0.9177762269973755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310768842697144, max_false: 0.8631754517555237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930473804473877, max_false: 0.930435836315155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9117993116378784, max_false: 0.884982705116272, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073143005371094, max_false: 0.9245206713676453, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919505774974823, max_false: 0.883060097694397, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338476657867432, max_false: 0.94134521484375, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168367981910706, max_false: 0.8718966841697693, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9004901647567749, max_false: 0.8832411766052246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8714099526405334, max_false: 0.870792031288147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324876070022583, max_false: 0.9301348328590393, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223616123199463, max_false: 0.8936382532119751, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9351040720939636, max_false: 0.9461626410484314, correct: False
---------------------------------------
Summary for Split 'test':
 results: {'correct': {'cat_1': 234, 'cat_2': 146}, 'incorrect': {'cat_1': 16, 'cat_2': 104}}
 accuracy: 76.00%

---------------------------------------
