----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9170956015586853, max_false: 0.8856963515281677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9522895216941833, max_false: 0.9292302131652832, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9602842926979065, max_false: 0.8834741711616516, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.867054283618927, max_false: 0.8457251787185669, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8775566220283508, max_false: 0.8306909799575806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260698556900024, max_false: 0.8699260950088501, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292060732841492, max_false: 0.9046593308448792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9490215182304382, max_false: 0.9039137363433838, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8561456203460693, max_false: 0.8662696480751038, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8919228315353394, max_false: 0.8699154853820801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9053491950035095, max_false: 0.9061133861541748, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8500150442123413, max_false: 0.8480405807495117, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8174278736114502, max_false: 0.8782054781913757, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8822711110115051, max_false: 0.8567615151405334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9229350090026855, max_false: 0.8871893882751465, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324425458908081, max_false: 0.9056655764579773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081839323043823, max_false: 0.8653032779693604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8905327916145325, max_false: 0.8789715766906738, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9348443746566772, max_false: 0.8792271614074707, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8913895487785339, max_false: 0.9339339733123779, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9001215696334839, max_false: 0.8804039359092712, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9021797776222229, max_false: 0.8753424882888794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8089866042137146, max_false: 0.6778182983398438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189642071723938, max_false: 0.9105191230773926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190677404403687, max_false: 0.9291664958000183, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344754219055176, max_false: 0.8258476257324219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9241830110549927, max_false: 0.8856639266014099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9098385572433472, max_false: 0.8971304297447205, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075197577476501, max_false: 0.8993510007858276, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8979723453521729, max_false: 0.885876476764679, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129541516304016, max_false: 0.8545414805412292, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8267244696617126, max_false: 0.838525652885437, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8541522026062012, max_false: 0.8092398643493652, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110089540481567, max_false: 0.9367179274559021, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9006969332695007, max_false: 0.8829144239425659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231677651405334, max_false: 0.8227807879447937, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9046077132225037, max_false: 0.80462247133255, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8561899662017822, max_false: 0.8966399431228638, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9074549078941345, max_false: 0.9239648580551147, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294393658638, max_false: 0.925940990447998, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8648864030838013, max_false: 0.7987876534461975, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9328982830047607, max_false: 0.8672075867652893, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9235965013504028, max_false: 0.9074835181236267, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8759191036224365, max_false: 0.9106053113937378, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8014891743659973, max_false: 0.8612766265869141, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8775166869163513, max_false: 0.8939382433891296, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8899949193000793, max_false: 0.8505590558052063, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8994454145431519, max_false: 0.9392903447151184, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8944330811500549, max_false: 0.8995232582092285, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9218012094497681, max_false: 0.9155899286270142, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327871203422546, max_false: 0.8927741050720215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8643125891685486, max_false: 0.8836814761161804, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8825852274894714, max_false: 0.8714398741722107, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.964961051940918, max_false: 0.8719377517700195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.862288236618042, max_false: 0.7891490459442139, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150979518890381, max_false: 0.8808516263961792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8539917469024658, max_false: 0.7514652609825134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9085078239440918, max_false: 0.8993171453475952, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060093760490417, max_false: 0.8956367373466492, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9195929765701294, max_false: 0.9080020189285278, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8927396535873413, max_false: 0.9124475121498108, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9418039917945862, max_false: 0.8974632620811462, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9072405099868774, max_false: 0.9378954768180847, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8685517311096191, max_false: 0.9004490971565247, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9272868633270264, max_false: 0.902574896812439, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9712622165679932, max_false: 0.9048795700073242, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8896531462669373, max_false: 0.9282518625259399, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281691312789917, max_false: 0.90567946434021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8997288942337036, max_false: 0.9038830399513245, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927186131477356, max_false: 0.9189278483390808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943110108375549, max_false: 0.8770303726196289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8378317952156067, max_false: 0.8373691439628601, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7296481728553772, max_false: 0.7722855806350708, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8863281607627869, max_false: 0.8877747654914856, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187465310096741, max_false: 0.89806067943573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264342188835144, max_false: 0.9281793236732483, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8902515769004822, max_false: 0.8816761374473572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9586797952651978, max_false: 0.9649158120155334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321538209915161, max_false: 0.9555715322494507, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.943851888179779, max_false: 0.9339670538902283, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9072666764259338, max_false: 0.9013134241104126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339421391487122, max_false: 0.9475998282432556, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9298533797264099, max_false: 0.8946582078933716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8579021692276001, max_false: 0.8516316413879395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8959179520606995, max_false: 0.9074500799179077, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134873151779175, max_false: 0.9303472638130188, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125916957855225, max_false: 0.9155558943748474, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9461556077003479, max_false: 0.9222527146339417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9367693662643433, max_false: 0.9307651519775391, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907808244228363, max_false: 0.8644963502883911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9056122899055481, max_false: 0.888372004032135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9103248119354248, max_false: 0.9156895279884338, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8871921300888062, max_false: 0.9200637936592102, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221210479736328, max_false: 0.9028986692428589, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191998243331909, max_false: 0.9174458980560303, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220987558364868, max_false: 0.9398508667945862, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8788706660270691, max_false: 0.8904566764831543, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9090510010719299, max_false: 0.9125877022743225, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.881732702255249, max_false: 0.9010822772979736, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169464111328125, max_false: 0.9069617390632629, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9438987374305725, max_false: 0.9209824800491333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8910382390022278, max_false: 0.880648672580719, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9004769325256348, max_false: 0.8801437616348267, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9345624446868896, max_false: 0.9086460471153259, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130011200904846, max_false: 0.8958581686019897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9215005040168762, max_false: 0.8966330885887146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8961372375488281, max_false: 0.8937114477157593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914985179901123, max_false: 0.9084648489952087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928806483745575, max_false: 0.9232853651046753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917051553726196, max_false: 0.9230404496192932, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9023013114929199, max_false: 0.9052321314811707, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315904974937439, max_false: 0.8929686546325684, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190948009490967, max_false: 0.9333447217941284, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9124736785888672, max_false: 0.9299066066741943, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263239502906799, max_false: 0.9304627776145935, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915971040725708, max_false: 0.9217423796653748, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295757412910461, max_false: 0.9382723569869995, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.909713089466095, max_false: 0.9007313847541809, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924603283405304, max_false: 0.923904538154602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217766523361206, max_false: 0.8878997564315796, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8954923152923584, max_false: 0.8668055534362793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960790634155273, max_false: 0.8827179074287415, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113875031471252, max_false: 0.8752133250236511, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.946070671081543, max_false: 0.8741984963417053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.801960289478302, max_false: 0.8688934445381165, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8989147543907166, max_false: 0.8841036558151245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9079586267471313, max_false: 0.8839516639709473, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9299657344818115, max_false: 0.899854302406311, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220684170722961, max_false: 0.8973203897476196, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9051232933998108, max_false: 0.9166476130485535, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8955965042114258, max_false: 0.8790378570556641, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8767637014389038, max_false: 0.8425887227058411, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.793906033039093, max_false: 0.7587872743606567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8924790620803833, max_false: 0.8962032794952393, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316612482070923, max_false: 0.9423511624336243, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352800846099854, max_false: 0.8913369178771973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9072105884552002, max_false: 0.88651442527771, correct: True
----- test_unseen_obj_unseen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.935151219367981, max_false: 0.8944991827011108, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8664082288742065, max_false: 0.8081738352775574, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8207778930664062, max_false: 0.8511539101600647, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9135036468505859, max_false: 0.9060633778572083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8628556132316589, max_false: 0.8828684091567993, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8563594818115234, max_false: 0.834514856338501, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8978798985481262, max_false: 0.9023000001907349, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.875384509563446, max_false: 0.8999829888343811, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9115219712257385, max_false: 0.9040177464485168, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242348074913025, max_false: 0.9306272268295288, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175330996513367, max_false: 0.8909430503845215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8920588493347168, max_false: 0.858859121799469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948912620544434, max_false: 0.8593491315841675, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8991001844406128, max_false: 0.8489190936088562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8941120505332947, max_false: 0.879119336605072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8932642936706543, max_false: 0.8935538530349731, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8724995851516724, max_false: 0.8455018997192383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147892594337463, max_false: 0.9133812785148621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8780345320701599, max_false: 0.9100995659828186, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8643442988395691, max_false: 0.8353710770606995, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8940214514732361, max_false: 0.8510721325874329, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8755479454994202, max_false: 0.8434470891952515, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9362730979919434, max_false: 0.887542188167572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8754792809486389, max_false: 0.9102457761764526, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.868864893913269, max_false: 0.8404918909072876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081215858459473, max_false: 0.8950079679489136, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9052473902702332, max_false: 0.9122394323348999, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.878638744354248, max_false: 0.8384851217269897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8940241932868958, max_false: 0.8950931429862976, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8616214990615845, max_false: 0.8493776917457581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.859817624092102, max_false: 0.8878129720687866, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8562598824501038, max_false: 0.8209598064422607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.875238835811615, max_false: 0.8040892481803894, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8410158157348633, max_false: 0.8090530037879944, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8935723304748535, max_false: 0.9014664888381958, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8535012006759644, max_false: 0.8452341556549072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.86224365234375, max_false: 0.905549943447113, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8536456823348999, max_false: 0.8450387716293335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9107921719551086, max_false: 0.8733816742897034, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9015767574310303, max_false: 0.9016791582107544, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.86036217212677, max_false: 0.8746364116668701, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9042192697525024, max_false: 0.9031535387039185, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948909640312195, max_false: 0.859288215637207, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8585222959518433, max_false: 0.8990283608436584, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284986257553101, max_false: 0.9393250346183777, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907866895198822, max_false: 0.8778373003005981, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8609424233436584, max_false: 0.8308953046798706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8782386183738708, max_false: 0.8839202523231506, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988952040672302, max_false: 0.8803449869155884, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9448745250701904, max_false: 0.9328745603561401, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076045751571655, max_false: 0.9348556995391846, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9098358154296875, max_false: 0.9087739586830139, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327899217605591, max_false: 0.8981547951698303, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187684059143066, max_false: 0.9292741417884827, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903103768825531, max_false: 0.8997142910957336, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8671905994415283, max_false: 0.8701356053352356, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8706387877464294, max_false: 0.8641036152839661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914806067943573, max_false: 0.9143975973129272, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138692617416382, max_false: 0.8934400081634521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9282658100128174, max_false: 0.9345175623893738, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8700755834579468, max_false: 0.8493937849998474, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9545247554779053, max_false: 0.9452122449874878, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8601757287979126, max_false: 0.8448735475540161, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8874955177307129, max_false: 0.9006449580192566, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9288133978843689, max_false: 0.9287481307983398, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206794500350952, max_false: 0.9206968545913696, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8823318481445312, max_false: 0.8612921833992004, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8269503116607666, max_false: 0.8143811225891113, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919241726398468, max_false: 0.8642220497131348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8898446559906006, max_false: 0.811846137046814, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9389786124229431, max_false: 0.9334452748298645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9050757884979248, max_false: 0.8936934471130371, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9151602387428284, max_false: 0.8735314607620239, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7940155267715454, max_false: 0.8470426201820374, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263691306114197, max_false: 0.9138993620872498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9229248762130737, max_false: 0.917911171913147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9337390661239624, max_false: 0.9409576654434204, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334960579872131, max_false: 0.9294725060462952, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8769010305404663, max_false: 0.8511406183242798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8458557724952698, max_false: 0.8692750930786133, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161022901535034, max_false: 0.8572137951850891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951491117477417, max_false: 0.865119457244873, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9140312075614929, max_false: 0.900078296661377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9480797648429871, max_false: 0.9310615062713623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9083799123764038, max_false: 0.8601489067077637, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8817721009254456, max_false: 0.8526009321212769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9118477702140808, max_false: 0.9024045467376709, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9335271716117859, max_false: 0.9446481466293335, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9449978470802307, max_false: 0.891995370388031, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129345417022705, max_false: 0.8488181829452515, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113097786903381, max_false: 0.8956350088119507, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9017627835273743, max_false: 0.897946298122406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9298728108406067, max_false: 0.8608769178390503, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8533350229263306, max_false: 0.7838178873062134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8800618052482605, max_false: 0.879652738571167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9145984649658203, max_false: 0.9231243133544922, correct: False
