experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221371412277222, max_false: 0.9320382475852966, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9267899990081787, max_false: 0.9506033658981323, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9354968667030334, max_false: 0.8971053957939148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9257935881614685, max_false: 0.9414081573486328, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9466956257820129, max_false: 0.9327532052993774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048909544944763, max_false: 0.9155758619308472, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9126516580581665, max_false: 0.9019151926040649, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300792813301086, max_false: 0.9404866695404053, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224098920822144, max_false: 0.9013509750366211, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9439345598220825, max_false: 0.9475423097610474, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.969121515750885, max_false: 0.922425389289856, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290391206741333, max_false: 0.924872875213623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9358859658241272, max_false: 0.9188554286956787, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9268361330032349, max_false: 0.9229793548583984, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9534338116645813, max_false: 0.9296022653579712, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9409366846084595, max_false: 0.9437252879142761, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927528977394104, max_false: 0.900855541229248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300661683082581, max_false: 0.9388892650604248, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.943526029586792, max_false: 0.9175671339035034, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008727073669434, max_false: 0.9274137020111084, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9137455224990845, max_false: 0.9063974022865295, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912011981010437, max_false: 0.9256259799003601, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9380725622177124, max_false: 0.9185659885406494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9445787668228149, max_false: 0.9492164254188538, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292336702346802, max_false: 0.9027962684631348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029876589775085, max_false: 0.9133533835411072, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.95849609375, max_false: 0.9133537411689758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.901300847530365, max_false: 0.9352872967720032, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9271534085273743, max_false: 0.9000387787818909, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9107047319412231, max_false: 0.9284223914146423, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917338252067566, max_false: 0.8313165903091431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8891066908836365, max_false: 0.8991074562072754, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9448695182800293, max_false: 0.9260477423667908, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9414475560188293, max_false: 0.9227380156517029, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9541272521018982, max_false: 0.9123052358627319, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110891819000244, max_false: 0.9305133819580078, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9188843965530396, max_false: 0.9057062864303589, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8964756727218628, max_false: 0.9143633842468262, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9446237087249756, max_false: 0.909713864326477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8332061171531677, max_false: 0.8535034656524658, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8965653777122498, max_false: 0.8769031763076782, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9012598991394043, max_false: 0.9337054491043091, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9433440566062927, max_false: 0.9130495190620422, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9357256293296814, max_false: 0.9175040125846863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9441581964492798, max_false: 0.8913441300392151, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8982779383659363, max_false: 0.9317878484725952, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9364948272705078, max_false: 0.9152014255523682, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113577008247375, max_false: 0.9238891005516052, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136475324630737, max_false: 0.8706505298614502, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.948464572429657, max_false: 0.936715304851532, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9565113186836243, max_false: 0.9271882772445679, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138351678848267, max_false: 0.9323282241821289, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8832298517227173, max_false: 0.9000860452651978, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9023664593696594, max_false: 0.9154905080795288, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91904616355896, max_false: 0.880652129650116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130910038948059, max_false: 0.9543229341506958, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9393500685691833, max_false: 0.9130529761314392, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9132128953933716, max_false: 0.9082306623458862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9179315567016602, max_false: 0.894312858581543, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9226801991462708, max_false: 0.9411963820457458, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9383332133293152, max_false: 0.9224457740783691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9418587684631348, max_false: 0.9333022832870483, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317463636398315, max_false: 0.8737815022468567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319984316825867, max_false: 0.9252549409866333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9151228666305542, max_false: 0.8689971566200256, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9056951403617859, max_false: 0.9180763363838196, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934699296951294, max_false: 0.9008186459541321, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930319607257843, max_false: 0.9488993883132935, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9236370921134949, max_false: 0.9066811800003052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197439551353455, max_false: 0.9296479821205139, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9328399300575256, max_false: 0.9199519157409668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9080398678779602, max_false: 0.9430750608444214, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.958271861076355, max_false: 0.9213562607765198, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9457740187644958, max_false: 0.946100652217865, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9464647173881531, max_false: 0.9315070509910583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9126385450363159, max_false: 0.9266514182090759, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.945878803730011, max_false: 0.9072121977806091, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178016185760498, max_false: 0.9389666318893433, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9304644465446472, max_false: 0.9032962322235107, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8560970425605774, max_false: 0.8661446571350098, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8770004510879517, max_false: 0.8792736530303955, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8825033903121948, max_false: 0.9050289988517761, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9198512434959412, max_false: 0.8985034823417664, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253773093223572, max_false: 0.9445972442626953, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326314330101013, max_false: 0.9014359712600708, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315886497497559, max_false: 0.9535327553749084, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279020428657532, max_false: 0.9346117973327637, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9433767199516296, max_false: 0.9465805292129517, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9289039969444275, max_false: 0.9067076444625854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9188241362571716, max_false: 0.939314067363739, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9483317136764526, max_false: 0.9294350743293762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8781540989875793, max_false: 0.9113504886627197, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9000237584114075, max_false: 0.8687177300453186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9000367522239685, max_false: 0.9306654334068298, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9251823425292969, max_false: 0.9154797792434692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366539716720581, max_false: 0.9543877840042114, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9594887495040894, max_false: 0.9257575273513794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239597916603088, max_false: 0.9202619194984436, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8982559442520142, max_false: 0.8640754818916321, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.890389621257782, max_false: 0.9037063717842102, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171005487442017, max_false: 0.9095073938369751, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8883045315742493, max_false: 0.9011476039886475, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9004032015800476, max_false: 0.8780800104141235, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9378122687339783, max_false: 0.963440477848053, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9359988570213318, max_false: 0.9183851480484009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209888577461243, max_false: 0.9507619738578796, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9415112137794495, max_false: 0.9287478923797607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914737343788147, max_false: 0.940189778804779, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9484262466430664, max_false: 0.9103161096572876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9017645120620728, max_false: 0.915807843208313, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9114552140235901, max_false: 0.8883956074714661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224542379379272, max_false: 0.9141610264778137, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176145792007446, max_false: 0.8957691192626953, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9230592846870422, max_false: 0.9330152273178101, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197020530700684, max_false: 0.902696430683136, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223468899726868, max_false: 0.9372224807739258, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9395830631256104, max_false: 0.9215971827507019, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899650514125824, max_false: 0.9175001382827759, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330180883407593, max_false: 0.9181469678878784, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930726945400238, max_false: 0.9384070038795471, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9455707669258118, max_false: 0.9248495101928711, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075319766998291, max_false: 0.9377398490905762, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8998665809631348, max_false: 0.8865816593170166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183681607246399, max_false: 0.9386272430419922, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340221285820007, max_false: 0.916267991065979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9208421111106873, max_false: 0.9224560856819153, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309045672416687, max_false: 0.9217602014541626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903878927230835, max_false: 0.9089961647987366, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8752676248550415, max_false: 0.8539441823959351, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969653844833374, max_false: 0.8951455354690552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9328069686889648, max_false: 0.9096100926399231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9428606033325195, max_false: 0.9387571215629578, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9005311131477356, max_false: 0.9080811738967896, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169937968254089, max_false: 0.9388890266418457, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.941591203212738, max_false: 0.9125919342041016, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305758476257324, max_false: 0.93943190574646, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9415366649627686, max_false: 0.9184210300445557, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8976284861564636, max_false: 0.9277746081352234, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9331749081611633, max_false: 0.9169750213623047, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8841992616653442, max_false: 0.8730916380882263, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8804359436035156, max_false: 0.8529468774795532, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.892072319984436, max_false: 0.909206748008728, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321978092193604, max_false: 0.925429105758667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078879952430725, max_false: 0.9058051109313965, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969994187355042, max_false: 0.8612926602363586, correct: True
---------------------------------------
Summary for Split 'test_unseen_obj_seen_act':
 results: {'correct': {'cat_1': 284, 'cat_2': 78}, 'incorrect': {'cat_1': 16, 'cat_2': 222}}
 accuracy: 60.33%

---------------------------------------
  test split name: test_unseen_obj_unseen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9415603280067444, max_false: 0.9371224045753479, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055342078208923, max_false: 0.8716812133789062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8646792769432068, max_false: 0.8904941082000732, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9355772137641907, max_false: 0.8967451453208923, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.89872807264328, max_false: 0.9224207401275635, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294915795326233, max_false: 0.9087637066841125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253274202346802, max_false: 0.9304128289222717, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9065924286842346, max_false: 0.897059977054596, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9016029238700867, max_false: 0.9258503317832947, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9461514949798584, max_false: 0.9269187450408936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9186070561408997, max_false: 0.9314015507698059, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9396670460700989, max_false: 0.9037232995033264, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284748435020447, max_false: 0.9244965314865112, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8979170322418213, max_false: 0.86423259973526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934981644153595, max_false: 0.9403095841407776, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9058303833007812, max_false: 0.8974334001541138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8993951678276062, max_false: 0.9187430739402771, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9365241527557373, max_false: 0.910659670829773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8946027755737305, max_false: 0.9476510286331177, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921179473400116, max_false: 0.8901358842849731, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286531805992126, max_false: 0.9239368438720703, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190662503242493, max_false: 0.8946148157119751, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9318225979804993, max_false: 0.9357067346572876, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283847808837891, max_false: 0.9189077615737915, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9356783628463745, max_false: 0.9439027905464172, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9478113055229187, max_false: 0.921579897403717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8698911070823669, max_false: 0.9065399765968323, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9392881989479065, max_false: 0.896449863910675, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8913859128952026, max_false: 0.8940109014511108, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.894371747970581, max_false: 0.8723459243774414, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8931741118431091, max_false: 0.912962019443512, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915571928024292, max_false: 0.8895401954650879, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988379240036011, max_false: 0.8733547925949097, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176908135414124, max_false: 0.8797609806060791, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8966855406761169, max_false: 0.9202855229377747, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.896514356136322, max_false: 0.869573175907135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223190546035767, max_false: 0.9374812841415405, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101284146308899, max_false: 0.8813915252685547, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209653735160828, max_false: 0.939470648765564, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330962300300598, max_false: 0.9041739702224731, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076699614524841, max_false: 0.9297351241111755, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263879060745239, max_false: 0.9056623578071594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078096747398376, max_false: 0.8872334361076355, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9070738554000854, max_false: 0.915177583694458, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366518259048462, max_false: 0.9364518523216248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175792932510376, max_false: 0.8878982067108154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190386533737183, max_false: 0.9335429668426514, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9258182048797607, max_false: 0.9015296697616577, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9274452924728394, max_false: 0.9418767690658569, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9496880173683167, max_false: 0.9176946878433228, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9232322573661804, max_false: 0.9547719359397888, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9419259428977966, max_false: 0.9217523336410522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9471988081932068, max_false: 0.937300980091095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9520171880722046, max_false: 0.9307957887649536, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9054669141769409, max_false: 0.9219064712524414, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9255252480506897, max_false: 0.9056710600852966, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.891464352607727, max_false: 0.9129387736320496, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9430070519447327, max_false: 0.9192390441894531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8979029059410095, max_false: 0.9092737436294556, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9374955892562866, max_false: 0.9211236834526062, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.871807336807251, max_false: 0.8793992400169373, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9601625204086304, max_false: 0.9392244219779968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8692197203636169, max_false: 0.8728567361831665, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294971227645874, max_false: 0.9160059690475464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9289675354957581, max_false: 0.9504609107971191, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9510108232498169, max_false: 0.937856137752533, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.905372142791748, max_false: 0.9104888439178467, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8893175721168518, max_false: 0.8710904121398926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300655722618103, max_false: 0.9287890195846558, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075636267662048, max_false: 0.8523332476615906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9249065518379211, max_false: 0.9392797350883484, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972007036209106, max_false: 0.8783943057060242, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372532963752747, max_false: 0.9291571974754333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901509642601013, max_false: 0.8919561505317688, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237073063850403, max_false: 0.9423954486846924, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9518839120864868, max_false: 0.9323514699935913, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919890820980072, max_false: 0.9453667998313904, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178012013435364, max_false: 0.8975139260292053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9084601402282715, max_false: 0.9099347591400146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8806189894676208, max_false: 0.8798683881759644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326164722442627, max_false: 0.9298352599143982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.937459409236908, max_false: 0.9161700010299683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9243626594543457, max_false: 0.9408043026924133, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9549289345741272, max_false: 0.9204103946685791, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9392094612121582, max_false: 0.9320734143257141, correct: True
