experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8465801477432251, max_false: 0.7088417410850525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7392768859863281, max_false: 0.36384403705596924, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7443746328353882, max_false: 0.7401975989341736, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7824499607086182, max_false: 0.24810272455215454, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8663804531097412, max_false: 0.3895520567893982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8613443374633789, max_false: 0.578067421913147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.917172908782959, max_false: 0.5259071588516235, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8364452719688416, max_false: 0.4210450351238251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8824626207351685, max_false: 0.3750297725200653, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8707237243652344, max_false: 0.14169834554195404, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5864990949630737, max_false: 0.7033228874206543, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7549960613250732, max_false: 0.4161771535873413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8524923324584961, max_false: 0.47808676958084106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6535491347312927, max_false: 0.39417922496795654, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9274170398712158, max_false: 0.43048569560050964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8117137551307678, max_false: 0.16268743574619293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8176706433296204, max_false: 0.28090769052505493, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.808991551399231, max_false: 0.2163660079240799, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8487710952758789, max_false: 0.6995476484298706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8595078587532043, max_false: 0.19192562997341156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8470957279205322, max_false: 0.598244309425354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7247588634490967, max_false: 0.2672153413295746, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7943601608276367, max_false: 0.6946455240249634, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8218252658843994, max_false: 0.5634992122650146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4286535382270813, max_false: 0.758702278137207, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7340850830078125, max_false: 0.1807318925857544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177106618881226, max_false: 0.497577041387558, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8503411412239075, max_false: 0.2741929292678833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7605524659156799, max_false: 0.7324448823928833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7842053771018982, max_false: 0.2302967607975006, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7855579853057861, max_false: 0.6173213124275208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.855550229549408, max_false: 0.17508630454540253, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.47836029529571533, max_false: 0.8303508162498474, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7206717133522034, max_false: 0.22963003814220428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6319566369056702, max_false: 0.7138733267784119, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5740779042243958, max_false: 0.48725461959838867, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7115597128868103, max_false: 0.7303664684295654, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7770349383354187, max_false: 0.44840383529663086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.71675705909729, max_false: 0.7278758883476257, correct: False

---------------------------------------
