experiment run details:
  dataset: hoi
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926513135433197, max_false: 0.9292802214622498, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8995372653007507, max_false: 0.9039813280105591, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960873484611511, max_false: 0.8911897540092468, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9301544427871704, max_false: 0.9356709718704224, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9117609262466431, max_false: 0.8938356041908264, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9471914172172546, max_false: 0.9460247755050659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9679386019706726, max_false: 0.9233508110046387, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9249555468559265, max_false: 0.9184972643852234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9185763597488403, max_false: 0.898019552230835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9268044829368591, max_false: 0.9165934324264526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9516756534576416, max_false: 0.9308669567108154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296554327011108, max_false: 0.9267876148223877, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178143739700317, max_false: 0.9002098441123962, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278834462165833, max_false: 0.9325665235519409, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9382936954498291, max_false: 0.9096287488937378, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028700590133667, max_false: 0.9209345579147339, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9050121307373047, max_false: 0.897261917591095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9077816605567932, max_false: 0.9201269149780273, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927639901638031, max_false: 0.9138935208320618, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292271137237549, max_false: 0.9373692274093628, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242411851882935, max_false: 0.8908193111419678, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8931512832641602, max_false: 0.9040539264678955, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9563235640525818, max_false: 0.9122831225395203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028717875480652, max_false: 0.9309200048446655, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924637496471405, max_false: 0.8990176320075989, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168781638145447, max_false: 0.9249897003173828, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8710705041885376, max_false: 0.8131304979324341, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8881046175956726, max_false: 0.8974188566207886, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9423191547393799, max_false: 0.9277383089065552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9458972811698914, max_false: 0.9207607507705688, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9526293277740479, max_false: 0.9114160537719727, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912489652633667, max_false: 0.9271424412727356, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9058095216751099, max_false: 0.8947904706001282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8887267112731934, max_false: 0.9050447940826416, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9451364278793335, max_false: 0.9134204387664795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8014274835586548, max_false: 0.825996458530426, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8836774826049805, max_false: 0.8537843823432922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901078701019287, max_false: 0.9246878027915955, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332327246665955, max_false: 0.9048179388046265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927160382270813, max_false: 0.9021424055099487, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9341104626655579, max_false: 0.8799954652786255, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8886686563491821, max_false: 0.9246694445610046, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247229695320129, max_false: 0.8990292549133301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968665599822998, max_false: 0.9109280705451965, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076690673828125, max_false: 0.8673132658004761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9421496987342834, max_false: 0.9269843101501465, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9538919925689697, max_false: 0.9221701622009277, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121517539024353, max_false: 0.924392580986023, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8720176219940186, max_false: 0.8920594453811646, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8937060236930847, max_false: 0.9042102694511414, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988564014434814, max_false: 0.8585982322692871, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167060852050781, max_false: 0.9472012519836426, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9356436729431152, max_false: 0.9187884330749512, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138677716255188, max_false: 0.9068959951400757, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089240431785583, max_false: 0.8879305124282837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9267656803131104, max_false: 0.9401570558547974, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9354082942008972, max_false: 0.9180468320846558, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294837713241577, max_false: 0.9174547791481018, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9249328970909119, max_false: 0.8692424297332764, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211110472679138, max_false: 0.9188469052314758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089125990867615, max_false: 0.852491557598114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8979929685592651, max_false: 0.9088804125785828, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9244480729103088, max_false: 0.8946453332901001, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307528138160706, max_false: 0.9409522414207458, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9066124558448792, max_false: 0.8898468613624573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9195900559425354, max_false: 0.9280595779418945, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925258219242096, max_false: 0.9082363843917847, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9038856029510498, max_false: 0.9343134164810181, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9526538848876953, max_false: 0.9182851910591125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9515928030014038, max_false: 0.9507595896720886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9468337893486023, max_false: 0.9306564927101135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089171886444092, max_false: 0.919819176197052, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9337529540061951, max_false: 0.9055029153823853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224583506584167, max_false: 0.9336249828338623, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240797162055969, max_false: 0.9003492593765259, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8358794450759888, max_false: 0.8491981029510498, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.866955578327179, max_false: 0.8743934035301208, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8792714476585388, max_false: 0.8953961730003357, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9057627320289612, max_false: 0.8901865482330322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9262212514877319, max_false: 0.943427562713623, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9361435770988464, max_false: 0.9148785471916199, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334430694580078, max_false: 0.9552431106567383, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366481304168701, max_false: 0.9364089369773865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9434316158294678, max_false: 0.9490460157394409, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9194303750991821, max_false: 0.8937709331512451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9091540575027466, max_false: 0.932365357875824, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9441899061203003, max_false: 0.9314298629760742, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8857441544532776, max_false: 0.9061682820320129, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8891036510467529, max_false: 0.8661171793937683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901165127754211, max_false: 0.9223185181617737, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9202929735183716, max_false: 0.9092817306518555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9397091269493103, max_false: 0.9534127116203308, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9584186673164368, max_false: 0.9301350116729736, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921708345413208, max_false: 0.9140352010726929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8906598091125488, max_false: 0.85725998878479, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8658422231674194, max_false: 0.8815046548843384, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9045809507369995, max_false: 0.9037584066390991, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8869197964668274, max_false: 0.9001507759094238, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047605991363525, max_false: 0.8845282793045044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9423682689666748, max_false: 0.9609082937240601, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9302158951759338, max_false: 0.9211402535438538, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9276877641677856, max_false: 0.9519022703170776, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366278648376465, max_false: 0.9285653829574585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9145002365112305, max_false: 0.9320946335792542, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9466255903244019, max_false: 0.9086277484893799, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8922123908996582, max_false: 0.9009820818901062, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8987547159194946, max_false: 0.8714160919189453, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212413430213928, max_false: 0.9128335118293762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9120180010795593, max_false: 0.8913606405258179, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9216283559799194, max_false: 0.9250651597976685, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9027827978134155, max_false: 0.8927879333496094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9100601673126221, max_false: 0.9250202775001526, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9354367256164551, max_false: 0.9223897457122803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8911569714546204, max_false: 0.9093517661094666, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9229893684387207, max_false: 0.907333254814148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237802624702454, max_false: 0.9210677146911621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9358296990394592, max_false: 0.9256191253662109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029095768928528, max_false: 0.9321278929710388, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8840265274047852, max_false: 0.8663150668144226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9216972589492798, max_false: 0.9356297254562378, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281567335128784, max_false: 0.914398193359375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113059639930725, max_false: 0.9134330749511719, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191780090332031, max_false: 0.9062522649765015, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007877111434937, max_false: 0.9084721803665161, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.86081463098526, max_false: 0.8399757146835327, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8881003856658936, max_false: 0.8822979927062988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167692065238953, max_false: 0.9044209122657776, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9426469206809998, max_false: 0.9351567625999451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9015297889709473, max_false: 0.917995810508728, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161911606788635, max_false: 0.9372780919075012, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9434691071510315, max_false: 0.9162421822547913, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253523945808411, max_false: 0.9336335062980652, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.937839150428772, max_false: 0.9152438640594482, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8807367086410522, max_false: 0.9043275117874146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278193712234497, max_false: 0.9149715900421143, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8814418315887451, max_false: 0.8688807487487793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8722652196884155, max_false: 0.8455737829208374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8911529183387756, max_false: 0.9074774384498596, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292171001434326, max_false: 0.9191641807556152, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9097806811332703, max_false: 0.9034595489501953, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917657732963562, max_false: 0.862367570400238, correct: True

---------------------------------------
  test split name: test_unseen_obj_unseen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9385294914245605, max_false: 0.9294382333755493, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8894578814506531, max_false: 0.8594617247581482, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8674973249435425, max_false: 0.8935726881027222, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9364785552024841, max_false: 0.8938676118850708, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8819278478622437, max_false: 0.905203640460968, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206207990646362, max_false: 0.9061623811721802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340322613716125, max_false: 0.9325548410415649, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8913317918777466, max_false: 0.8828054070472717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8990702033042908, max_false: 0.917457640171051, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.949773907661438, max_false: 0.9372028112411499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9179795384407043, max_false: 0.9234911203384399, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9425751566886902, max_false: 0.908398449420929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9328193068504333, max_false: 0.9280320405960083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972895741462708, max_false: 0.8663118481636047, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352935552597046, max_false: 0.9379041790962219, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996672630310059, max_false: 0.8915057182312012, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988085389137268, max_false: 0.9080240726470947, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.929660439491272, max_false: 0.9106637239456177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8990496397018433, max_false: 0.9451214075088501, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171455502510071, max_false: 0.8902871608734131, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921808123588562, max_false: 0.9087551832199097, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8965098857879639, max_false: 0.8741471171379089, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9325872659683228, max_false: 0.9314557909965515, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9236450791358948, max_false: 0.9133175015449524, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9362469911575317, max_false: 0.9408125877380371, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9404407739639282, max_false: 0.9127624034881592, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8497833609580994, max_false: 0.8873982429504395, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9337329268455505, max_false: 0.8940807580947876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8927562236785889, max_false: 0.8937013745307922, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8833907842636108, max_false: 0.8616783022880554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8811958432197571, max_false: 0.9013713002204895, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8947720527648926, max_false: 0.8692660927772522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8849028944969177, max_false: 0.8576686978340149, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096095561981201, max_false: 0.8706242442131042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8933438062667847, max_false: 0.9126123189926147, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8772246837615967, max_false: 0.8527320027351379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200726747512817, max_false: 0.928724467754364, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8962857127189636, max_false: 0.8674511313438416, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9185757637023926, max_false: 0.9363517761230469, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281928539276123, max_false: 0.8991844058036804, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152572154998779, max_false: 0.9271867275238037, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9144867062568665, max_false: 0.8994829058647156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900850236415863, max_false: 0.871814489364624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8966962695121765, max_false: 0.9081059694290161, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9380291700363159, max_false: 0.9380583167076111, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9082045555114746, max_false: 0.8737154006958008, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209651947021484, max_false: 0.9216833710670471, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183191061019897, max_false: 0.8998587131500244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9291164875030518, max_false: 0.9371451139450073, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.935691237449646, max_false: 0.906345546245575, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.929248571395874, max_false: 0.9541985392570496, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9384129047393799, max_false: 0.9268151521682739, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9440393447875977, max_false: 0.9331260323524475, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9459676146507263, max_false: 0.9237149357795715, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8846647143363953, max_false: 0.9023194909095764, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247962832450867, max_false: 0.9017804861068726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8815580010414124, max_false: 0.8967769145965576, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352709054946899, max_false: 0.9139665961265564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9017716646194458, max_false: 0.9084891676902771, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9394509196281433, max_false: 0.9284600019454956, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8668197393417358, max_false: 0.8656331300735474, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9543783068656921, max_false: 0.9405689835548401, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8620115518569946, max_false: 0.8607593774795532, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326388835906982, max_false: 0.921748697757721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9341111779212952, max_false: 0.9483367204666138, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9492562413215637, max_false: 0.9425016045570374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165785908699036, max_false: 0.9155399799346924, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8733826279640198, max_false: 0.8514679074287415, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352239370346069, max_false: 0.930602490901947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.895290195941925, max_false: 0.8368585705757141, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247165322303772, max_false: 0.9371619820594788, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948993682861328, max_false: 0.877335786819458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9435469508171082, max_false: 0.9372033476829529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787884712219238, max_false: 0.8821897506713867, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9194981455802917, max_false: 0.9369316101074219, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9538260698318481, max_false: 0.939337432384491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156078696250916, max_false: 0.9450069665908813, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101146459579468, max_false: 0.8859503865242004, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899675190448761, max_false: 0.8977641463279724, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8708361387252808, max_false: 0.8691813945770264, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9271165132522583, max_false: 0.9119501709938049, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284391403198242, max_false: 0.9115135073661804, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9273396134376526, max_false: 0.9371144771575928, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9546494483947754, max_false: 0.9305196404457092, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9402380585670471, max_false: 0.9352384209632874, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224849343299866, max_false: 0.8986229300498962, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8940858244895935, max_false: 0.9057052135467529, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146337509155273, max_false: 0.9039481282234192, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326699376106262, max_false: 0.9194363951683044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9464558362960815, max_false: 0.8831623792648315, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9387177228927612, max_false: 0.950255811214447, correct: False
