----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7169874906539917, max_false: 0.7879621982574463, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9272025227546692, max_false: 0.7088549733161926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8781149387359619, max_false: 0.6090646982192993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8496526479721069, max_false: 0.7748035788536072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7129479050636292, max_false: 0.5280383229255676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8647778034210205, max_false: 0.788172721862793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996211290359497, max_false: 0.7089247703552246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9184243083000183, max_false: 0.8344026803970337, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7668352723121643, max_false: 0.67130446434021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007803797721863, max_false: 0.7294452786445618, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8728854060173035, max_false: 0.5964766144752502, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8388851881027222, max_false: 0.6884216666221619, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6925538778305054, max_false: 0.5005618333816528, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8746276497840881, max_false: 0.7663126587867737, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8009570837020874, max_false: 0.6695342659950256, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9188802242279053, max_false: 0.7431394457817078, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8701209425926208, max_false: 0.6639896631240845, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8352702856063843, max_false: 0.7521547079086304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8843982815742493, max_false: 0.644544780254364, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8183174133300781, max_false: 0.8677575588226318, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8641040325164795, max_false: 0.7344402074813843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.819501519203186, max_false: 0.6880646347999573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7586966753005981, max_false: 0.4805394113063812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8034288287162781, max_false: 0.7961335778236389, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856615424156189, max_false: 0.883257269859314, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.87358558177948, max_false: 0.7073724865913391, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9267482757568359, max_false: 0.5869208574295044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.864135205745697, max_false: 0.8331584930419922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.840998113155365, max_false: 0.7757611274719238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.866391122341156, max_false: 0.7341558933258057, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999162316322327, max_false: 0.6818805932998657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7880153059959412, max_false: 0.8223898410797119, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7718234062194824, max_false: 0.6460126638412476, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8059412240982056, max_false: 0.8705134987831116, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8844848275184631, max_false: 0.7391389608383179, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8846074938774109, max_false: 0.6941007375717163, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8902508020401001, max_false: 0.4848880171775818, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8679141998291016, max_false: 0.859120786190033, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8647168874740601, max_false: 0.8192567825317383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8632583022117615, max_false: 0.8633579015731812, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8605390787124634, max_false: 0.7740190029144287, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8491592407226562, max_false: 0.7346605062484741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169166088104248, max_false: 0.5714104771614075, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7525472640991211, max_false: 0.7486189007759094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6604791283607483, max_false: 0.6240598559379578, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7030102610588074, max_false: 0.7111422419548035, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8761873841285706, max_false: 0.6726730465888977, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7911571264266968, max_false: 0.8758845925331116, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8328001499176025, max_false: 0.9104987382888794, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8313369154930115, max_false: 0.7897527813911438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8088595271110535, max_false: 0.7299320697784424, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8936290740966797, max_false: 0.6763481497764587, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8389485478401184, max_false: 0.5246511101722717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8990344405174255, max_false: 0.713157594203949, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8060476183891296, max_false: 0.5094924569129944, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8148585557937622, max_false: 0.6913886666297913, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8397789597511292, max_false: 0.48226261138916016, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8508878350257874, max_false: 0.857343316078186, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8555027842521667, max_false: 0.7178261280059814, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8345156311988831, max_false: 0.8852551579475403, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8534361124038696, max_false: 0.7513527274131775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8679805397987366, max_false: 0.7938666343688965, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134089350700378, max_false: 0.6788580417633057, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8652074933052063, max_false: 0.7700200080871582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264716506004333, max_false: 0.6679445505142212, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7940382957458496, max_false: 0.8137060403823853, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8554397821426392, max_false: 0.636778712272644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8601183295249939, max_false: 0.8548898696899414, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8315561413764954, max_false: 0.7843281030654907, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8597649335861206, max_false: 0.8528918027877808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7689778804779053, max_false: 0.6631244421005249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7392386198043823, max_false: 0.7398253679275513, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7088992595672607, max_false: 0.7373515367507935, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6587458848953247, max_false: 0.6265977025032043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8707337975502014, max_false: 0.7954963445663452, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8511502742767334, max_false: 0.734734058380127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8586670756340027, max_false: 0.7531594038009644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.851377546787262, max_false: 0.858049750328064, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8628924489021301, max_false: 0.9210805296897888, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8805090188980103, max_false: 0.8435320258140564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8708270788192749, max_false: 0.8105908036231995, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6707348823547363, max_false: 0.8137569427490234, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7112108469009399, max_false: 0.8542824387550354, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7988297939300537, max_false: 0.7991776466369629, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8143381476402283, max_false: 0.7068536281585693, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8576206564903259, max_false: 0.8932977914810181, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8895949721336365, max_false: 0.8650215268135071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921328067779541, max_false: 0.7989432215690613, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8572813272476196, max_false: 0.7194139361381531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8602862358093262, max_false: 0.6917849779129028, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8263098001480103, max_false: 0.6421327590942383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8102606534957886, max_false: 0.8234683275222778, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7912914752960205, max_false: 0.8322446346282959, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8185063004493713, max_false: 0.8334360718727112, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8029730916023254, max_false: 0.8564633131027222, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7932409048080444, max_false: 0.8876040577888489, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8799369931221008, max_false: 0.8044340014457703, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.816532552242279, max_false: 0.8687127232551575, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8118208646774292, max_false: 0.8298956155776978, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7447726726531982, max_false: 0.8558605909347534, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8450949788093567, max_false: 0.6590117812156677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7637966871261597, max_false: 0.8396144509315491, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.808114767074585, max_false: 0.6724080443382263, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8645262718200684, max_false: 0.7994496822357178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8073829412460327, max_false: 0.7549726366996765, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8931881189346313, max_false: 0.8510146141052246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8373076915740967, max_false: 0.787029504776001, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.770776093006134, max_false: 0.7885545492172241, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8745041489601135, max_false: 0.7896599769592285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7455602288246155, max_false: 0.7813571691513062, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8173514604568481, max_false: 0.7932778000831604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8468844294548035, max_false: 0.8273983001708984, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8831663131713867, max_false: 0.7662248611450195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8147813081741333, max_false: 0.8006904125213623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8002127408981323, max_false: 0.7277940511703491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7793886661529541, max_false: 0.8524115681648254, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.778993546962738, max_false: 0.7992552518844604, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7573769092559814, max_false: 0.8327085375785828, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7615584135055542, max_false: 0.7626357674598694, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7811794281005859, max_false: 0.8054792881011963, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7318341135978699, max_false: 0.6376828551292419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7984890341758728, max_false: 0.7311763763427734, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7921947836875916, max_false: 0.8188778162002563, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9091180562973022, max_false: 0.710322916507721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7500244975090027, max_false: 0.7891642451286316, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8803192973136902, max_false: 0.8376237154006958, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8326225876808167, max_false: 0.706415593624115, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8791489601135254, max_false: 0.8249224424362183, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8707533478736877, max_false: 0.6765521764755249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7494869232177734, max_false: 0.7452888488769531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7854816317558289, max_false: 0.7405775189399719, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8276873230934143, max_false: 0.7677099704742432, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7390148639678955, max_false: 0.7013278603553772, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8466155529022217, max_false: 0.8326403498649597, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8556467294692993, max_false: 0.7991686463356018, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.800332248210907, max_false: 0.7228453159332275, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8246479630470276, max_false: 0.6939296126365662, correct: True
----- test_unseen_obj_unseen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7695387005805969, max_false: 0.637771725654602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7535107731819153, max_false: 0.5788102746009827, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7650564908981323, max_false: 0.738283634185791, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.894822359085083, max_false: 0.6424442529678345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.574766993522644, max_false: 0.7995800375938416, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6910377740859985, max_false: 0.4794512391090393, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7915887832641602, max_false: 0.7928488254547119, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8277391195297241, max_false: 0.6005762815475464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7765020132064819, max_false: 0.8272069692611694, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8932329416275024, max_false: 0.8273435235023499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8555120229721069, max_false: 0.7467004656791687, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8930420875549316, max_false: 0.7193894386291504, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8216685056686401, max_false: 0.8137768507003784, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8207228779792786, max_false: 0.5111560225486755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8848387002944946, max_false: 0.8393207788467407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7849264740943909, max_false: 0.6149093508720398, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7334833145141602, max_false: 0.7504719495773315, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8331156969070435, max_false: 0.7472933530807495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5839728713035583, max_false: 0.8081440925598145, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8067039847373962, max_false: 0.5956887006759644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7531633973121643, max_false: 0.7492625713348389, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6292458772659302, max_false: 0.4101667106151581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8621633052825928, max_false: 0.6550337076187134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7784625291824341, max_false: 0.6616730690002441, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8266489505767822, max_false: 0.6307330131530762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8766729235649109, max_false: 0.5277649164199829, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7805068492889404, max_false: 0.7216051816940308, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8712369203567505, max_false: 0.776255190372467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8094933032989502, max_false: 0.7624542713165283, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7785971164703369, max_false: 0.7007809281349182, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.796811580657959, max_false: 0.7474614381790161, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7852356433868408, max_false: 0.6910576224327087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7283319234848022, max_false: 0.546233594417572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8120428323745728, max_false: 0.5346174240112305, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6856293678283691, max_false: 0.8048384189605713, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8216371536254883, max_false: 0.48944777250289917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7784320712089539, max_false: 0.6921889185905457, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6895018815994263, max_false: 0.5644979476928711, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8097238540649414, max_false: 0.8146651387214661, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7894213795661926, max_false: 0.7101823687553406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8574829697608948, max_false: 0.7840715646743774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8352515697479248, max_false: 0.7260345816612244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8012365698814392, max_false: 0.6285730600357056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6596389412879944, max_false: 0.6591641306877136, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9077590107917786, max_false: 0.7286037802696228, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8594213128089905, max_false: 0.585568904876709, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.829720675945282, max_false: 0.7668721079826355, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8740547299385071, max_false: 0.6679322719573975, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8697939515113831, max_false: 0.8582904934883118, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9041268229484558, max_false: 0.7025299668312073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8890311121940613, max_false: 0.7776583433151245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8883628249168396, max_false: 0.7669658660888672, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802671432495117, max_false: 0.6959816813468933, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8852426409721375, max_false: 0.5661085247993469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8226119875907898, max_false: 0.8400301337242126, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8153417706489563, max_false: 0.7998742461204529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7198507189750671, max_false: 0.7707512378692627, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802109956741333, max_false: 0.7863929271697998, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7571247220039368, max_false: 0.7299811244010925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7587836980819702, max_false: 0.682223916053772, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7482648491859436, max_false: 0.6581181883811951, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8615999221801758, max_false: 0.7464857697486877, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7941079139709473, max_false: 0.7081243991851807, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8883868455886841, max_false: 0.7101574540138245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8719595074653625, max_false: 0.8085399270057678, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8746380805969238, max_false: 0.8197944760322571, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8113519549369812, max_false: 0.7997282147407532, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7655776739120483, max_false: 0.574415922164917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8519279956817627, max_false: 0.7901653051376343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7744525074958801, max_false: 0.5239859819412231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8958021998405457, max_false: 0.8664563894271851, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7943334579467773, max_false: 0.7823266983032227, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9024521112442017, max_false: 0.7609496712684631, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8211795687675476, max_false: 0.66523277759552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8751122355461121, max_false: 0.7643148303031921, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9182338118553162, max_false: 0.7791028022766113, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8136871457099915, max_false: 0.8262923955917358, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8747252225875854, max_false: 0.6449084877967834, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8638597726821899, max_false: 0.7794877886772156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8088948130607605, max_false: 0.7596862316131592, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8695339560508728, max_false: 0.6603078246116638, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7651532888412476, max_false: 0.6518857479095459, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7639524936676025, max_false: 0.7380439043045044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8983923196792603, max_false: 0.7491975426673889, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8492224216461182, max_false: 0.6728724837303162, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8036078214645386, max_false: 0.6366232633590698, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.843567430973053, max_false: 0.7652673125267029, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8887614607810974, max_false: 0.6837349534034729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8900647163391113, max_false: 0.6665818691253662, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.868656575679779, max_false: 0.49740681052207947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8984274864196777, max_false: 0.8803451657295227, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.839330792427063, max_false: 0.8878809213638306, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8524777293205261, max_false: 0.7039403319358826, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8218292593955994, max_false: 0.501552402973175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8337553143501282, max_false: 0.7828628420829773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8494595289230347, max_false: 0.8591217398643494, correct: False
