----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176888465881348, max_false: 0.8252468705177307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.879144012928009, max_false: 0.8355857133865356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9065360426902771, max_false: 0.9000951647758484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9597711563110352, max_false: 0.854487955570221, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014142751693726, max_false: 0.8729824423789978, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9392139911651611, max_false: 0.8536567687988281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8593624234199524, max_false: 0.8084436655044556, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8717779517173767, max_false: 0.8942750692367554, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8638297319412231, max_false: 0.9112488031387329, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9072733521461487, max_false: 0.8781964182853699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8377350568771362, max_false: 0.8382337689399719, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.949113130569458, max_false: 0.8715997934341431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8707262277603149, max_false: 0.8427807688713074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159024357795715, max_false: 0.8103574514389038, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7947338819503784, max_false: 0.8157713413238525, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8998035788536072, max_false: 0.8996181488037109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8431095480918884, max_false: 0.86504065990448, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.897141695022583, max_false: 0.8791000247001648, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8674646615982056, max_false: 0.8309538960456848, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136688709259033, max_false: 0.9250012636184692, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988662362098694, max_false: 0.9081054925918579, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101028442382812, max_false: 0.8804779052734375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163446426391602, max_false: 0.8588085770606995, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9092181921005249, max_false: 0.8463406562805176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060236215591431, max_false: 0.854103147983551, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9193286299705505, max_false: 0.8744697570800781, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8290237784385681, max_false: 0.7612255811691284, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8825584650039673, max_false: 0.8387778997421265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8818230032920837, max_false: 0.8092476725578308, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9367099404335022, max_false: 0.9130244255065918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8846673369407654, max_false: 0.8557075262069702, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8849421739578247, max_false: 0.8150313496589661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8466881513595581, max_false: 0.8419748544692993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366568326950073, max_false: 0.8934944868087769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8776957392692566, max_false: 0.8619242310523987, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.942747950553894, max_false: 0.9248097538948059, correct: True
[421]
