----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91652911901474, max_false: 0.9267942905426025, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319304823875427, max_false: 0.9359627962112427, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9659402966499329, max_false: 0.9166455864906311, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307713508605957, max_false: 0.9210081100463867, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310927987098694, max_false: 0.9141997694969177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.922369658946991, max_false: 0.9162628650665283, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9499428868293762, max_false: 0.9228272438049316, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9298713207244873, max_false: 0.9336614608764648, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189931154251099, max_false: 0.8932640552520752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242494106292725, max_false: 0.9308653473854065, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9412569999694824, max_false: 0.9168469309806824, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8924146294593811, max_false: 0.9173839092254639, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081276655197144, max_false: 0.8986800312995911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009971022605896, max_false: 0.9192995429039001, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9322370290756226, max_false: 0.9113026857376099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9389194846153259, max_false: 0.9438953399658203, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296376705169678, max_false: 0.902184247970581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011001586914062, max_false: 0.9104537963867188, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9520835280418396, max_false: 0.9092939496040344, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9065845608711243, max_false: 0.9393298029899597, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228089451789856, max_false: 0.8928660154342651, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9114110469818115, max_false: 0.9237515926361084, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8779360055923462, max_false: 0.8178883790969849, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8897191882133484, max_false: 0.8997752666473389, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9427255392074585, max_false: 0.9277479648590088, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933799147605896, max_false: 0.9119755625724792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9479608535766602, max_false: 0.9036873579025269, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161468744277954, max_false: 0.9344615340232849, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9174777865409851, max_false: 0.90486741065979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8990889191627502, max_false: 0.9108455181121826, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9469907283782959, max_false: 0.9175151586532593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8290067911148071, max_false: 0.8488637804985046, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8873999118804932, max_false: 0.8640193939208984, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035043120384216, max_false: 0.9370572566986084, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9369357824325562, max_false: 0.9072014093399048, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246920943260193, max_false: 0.901286244392395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.937127947807312, max_false: 0.8816713094711304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9052133560180664, max_false: 0.937256932258606, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9383788108825684, max_false: 0.9145851135253906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161032438278198, max_false: 0.9267123937606812, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154843091964722, max_false: 0.876018226146698, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9396701455116272, max_false: 0.926061749458313, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9541446566581726, max_false: 0.9205324649810791, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113510251045227, max_false: 0.9249175786972046, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8703325390815735, max_false: 0.886284589767456, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9010651111602783, max_false: 0.9079499840736389, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9067004919052124, max_false: 0.8682718276977539, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912029504776001, max_false: 0.9505958557128906, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9357589483261108, max_false: 0.9098246097564697, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177112579345703, max_false: 0.9068490862846375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157007932662964, max_false: 0.8952627182006836, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252218008041382, max_false: 0.9399595856666565, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9393168091773987, max_false: 0.9215947389602661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9336940050125122, max_false: 0.9231377840042114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9333345890045166, max_false: 0.8738707304000854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9262781739234924, max_false: 0.921815037727356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914114773273468, max_false: 0.8613147139549255, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9032917618751526, max_false: 0.9172569513320923, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9349551200866699, max_false: 0.9055859446525574, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9314829111099243, max_false: 0.9466005563735962, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9216861724853516, max_false: 0.905188798904419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125096201896667, max_false: 0.9210237860679626, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9301363825798035, max_false: 0.9185380935668945, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9071058034896851, max_false: 0.9372581243515015, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9546917676925659, max_false: 0.9207767844200134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9398034811019897, max_false: 0.9414673447608948, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9448635578155518, max_false: 0.9298120737075806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9079893231391907, max_false: 0.926983118057251, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9382849931716919, max_false: 0.8994439244270325, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.909494161605835, max_false: 0.9330398440361023, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.923433780670166, max_false: 0.891014575958252, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8499928712844849, max_false: 0.862946629524231, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8757145404815674, max_false: 0.8758794069290161, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.878602921962738, max_false: 0.9011719822883606, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178959131240845, max_false: 0.9002283215522766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9162878394126892, max_false: 0.9357597231864929, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9280310869216919, max_false: 0.9017859697341919, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9298415184020996, max_false: 0.953009307384491, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323019981384277, max_false: 0.9306584000587463, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9359402656555176, max_false: 0.9444484710693359, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294409155845642, max_false: 0.9038745760917664, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9139655828475952, max_false: 0.936175525188446, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9420647025108337, max_false: 0.9232047200202942, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8753468990325928, max_false: 0.9054847359657288, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899116039276123, max_false: 0.8646918535232544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9036444425582886, max_false: 0.9336807131767273, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9268497824668884, max_false: 0.9162011742591858, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339706301689148, max_false: 0.9530400633811951, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9536341428756714, max_false: 0.9170165061950684, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.913014829158783, max_false: 0.9123632907867432, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917605876922607, max_false: 0.8551361560821533, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8872761726379395, max_false: 0.8993238806724548, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116717576980591, max_false: 0.9101196527481079, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8963399529457092, max_false: 0.9088802933692932, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9127435088157654, max_false: 0.894500195980072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9329838752746582, max_false: 0.9589214324951172, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339313507080078, max_false: 0.9170892834663391, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152643084526062, max_false: 0.9453240036964417, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9388276934623718, max_false: 0.9268103241920471, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911456823348999, max_false: 0.9332157969474792, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9472389817237854, max_false: 0.9093932509422302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996464014053345, max_false: 0.9114329814910889, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.905904233455658, max_false: 0.8809905052185059, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234709739685059, max_false: 0.9150450229644775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9180358648300171, max_false: 0.8979865908622742, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924868643283844, max_false: 0.9308358430862427, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173644185066223, max_false: 0.8977269530296326, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160741567611694, max_false: 0.9320021867752075, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9387555718421936, max_false: 0.9189714193344116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8973633646965027, max_false: 0.9129525423049927, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281014800071716, max_false: 0.9162155985832214, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307792782783508, max_false: 0.9323965311050415, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.942593514919281, max_false: 0.9246495962142944, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009061455726624, max_false: 0.9319441318511963, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968808054924011, max_false: 0.88028883934021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9141808152198792, max_false: 0.9331657290458679, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9381921887397766, max_false: 0.9213250279426575, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9198636412620544, max_false: 0.9234902262687683, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309998154640198, max_false: 0.9234674572944641, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9087134003639221, max_false: 0.9136360287666321, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8765206933021545, max_false: 0.8594142198562622, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8956717252731323, max_false: 0.8873876333236694, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9215472936630249, max_false: 0.9052587151527405, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9356933236122131, max_false: 0.930685818195343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014055728912354, max_false: 0.9111407399177551, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081525206565857, max_false: 0.9341469407081604, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9430477619171143, max_false: 0.9136419296264648, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9314073920249939, max_false: 0.9374580383300781, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.939480185508728, max_false: 0.915145754814148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948642015457153, max_false: 0.920635461807251, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9306949973106384, max_false: 0.9190729856491089, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8797879815101624, max_false: 0.8684691190719604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802570104598999, max_false: 0.8525862097740173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8888474702835083, max_false: 0.912797212600708, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9392279386520386, max_false: 0.928311824798584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9061592221260071, max_false: 0.9033001065254211, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981796503067017, max_false: 0.8585736751556396, correct: True
----- test_unseen_obj_unseen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9394755363464355, max_false: 0.9326070547103882, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9017701148986816, max_false: 0.8650654554367065, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8722416758537292, max_false: 0.8998050093650818, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9391716122627258, max_false: 0.8954724073410034, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8965942859649658, max_false: 0.922775149345398, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223356246948242, max_false: 0.8973924517631531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9288364052772522, max_false: 0.9300983548164368, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9053556323051453, max_false: 0.8994380831718445, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9016009569168091, max_false: 0.9251537322998047, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9466236233711243, max_false: 0.9240596890449524, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919094979763031, max_false: 0.9283077120780945, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9404873847961426, max_false: 0.902930498123169, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928914487361908, max_false: 0.9230556488037109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960880041122437, max_false: 0.8622180223464966, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927860677242279, max_false: 0.9327473044395447, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035090804100037, max_false: 0.8952048420906067, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898415744304657, max_false: 0.916702926158905, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9389265775680542, max_false: 0.9129429459571838, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8918753266334534, max_false: 0.9456451535224915, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160151481628418, max_false: 0.8893808126449585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148377776145935, max_false: 0.911749005317688, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9001760482788086, max_false: 0.8720266819000244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263414740562439, max_false: 0.9273804426193237, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9241917133331299, max_false: 0.9145830869674683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366225600242615, max_false: 0.9387574195861816, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9486487507820129, max_false: 0.9237287640571594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8681038618087769, max_false: 0.9019758701324463, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934090793132782, max_false: 0.8923733234405518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8840175867080688, max_false: 0.8840574026107788, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8939341306686401, max_false: 0.8737515807151794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8904507756233215, max_false: 0.9086276888847351, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9002060294151306, max_false: 0.87224942445755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907008767127991, max_false: 0.866715133190155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9074057340621948, max_false: 0.8589296936988831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960534334182739, max_false: 0.9197112321853638, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8844349980354309, max_false: 0.8499476313591003, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187923669815063, max_false: 0.9277807474136353, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8985111713409424, max_false: 0.8627433180809021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212254881858826, max_false: 0.9386035799980164, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9331555962562561, max_false: 0.9001324772834778, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110957384109497, max_false: 0.9301503896713257, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9273664355278015, max_false: 0.9083764553070068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9056025743484497, max_false: 0.8783388733863831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.894055962562561, max_false: 0.9065836071968079, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9347920417785645, max_false: 0.9331281185150146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220568537712097, max_false: 0.8930602073669434, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.908907413482666, max_false: 0.9191647171974182, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9218184947967529, max_false: 0.8988111615180969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9216304421424866, max_false: 0.9363602995872498, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9458061456680298, max_false: 0.9108839631080627, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919920802116394, max_false: 0.949496328830719, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.935299277305603, max_false: 0.9174255132675171, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9479172229766846, max_false: 0.9338563084602356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9473649263381958, max_false: 0.9217820763587952, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8983378410339355, max_false: 0.9189928770065308, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9272923469543457, max_false: 0.9034733772277832, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8905236124992371, max_false: 0.9101592898368835, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9388611316680908, max_false: 0.9131861329078674, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8987404704093933, max_false: 0.9104978442192078, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9328328967094421, max_false: 0.9168187379837036, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8723386526107788, max_false: 0.8734810948371887, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9572261571884155, max_false: 0.9415510892868042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8728388547897339, max_false: 0.8740605115890503, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930698573589325, max_false: 0.9157688617706299, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281948804855347, max_false: 0.9456605315208435, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9467620849609375, max_false: 0.9354234337806702, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8997464776039124, max_false: 0.9027392864227295, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8829034566879272, max_false: 0.866380512714386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279500246047974, max_false: 0.9230741262435913, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095436930656433, max_false: 0.8560875058174133, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926394522190094, max_false: 0.9399149417877197, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9033941030502319, max_false: 0.8858540058135986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9349515438079834, max_false: 0.9281508922576904, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8881298899650574, max_false: 0.8895571231842041, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9166161417961121, max_false: 0.9374402165412903, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9468889236450195, max_false: 0.9262096881866455, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9193512201309204, max_false: 0.9443587064743042, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9185337424278259, max_false: 0.8947427868843079, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069214463233948, max_false: 0.9069874882698059, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8700757622718811, max_false: 0.8649561405181885, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9210023880004883, max_false: 0.9096204042434692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9302845001220703, max_false: 0.9107781052589417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217870235443115, max_false: 0.9394196271896362, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9591773152351379, max_false: 0.9268825650215149, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9435089826583862, max_false: 0.9301844835281372, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915757417678833, max_false: 0.8972069621086121, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952663540840149, max_false: 0.9114676117897034, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9249203205108643, max_false: 0.9100163578987122, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290178418159485, max_false: 0.9225273728370667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9522857069969177, max_false: 0.8812206387519836, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9276981353759766, max_false: 0.9372913837432861, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9251365065574646, max_false: 0.8968418836593628, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9377820491790771, max_false: 0.9143626093864441, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8533790707588196, max_false: 0.8045928478240967, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213631749153137, max_false: 0.9346879720687866, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316455721855164, max_false: 0.9186133146286011, correct: True
