experiment run details:
  dataset: openworld
  model: phi openworld lora
  path: /home/e/IdeaProjects/PhD-projects/projects/separability_ceiling/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9117437601089478, max_false: 0.8851943016052246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9215196967124939, max_false: 0.9378697872161865, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8874503374099731, max_false: 0.8614550828933716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112046957015991, max_false: 0.9412169456481934, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8977010250091553, max_false: 0.8987597227096558, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209524989128113, max_false: 0.9147613048553467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9361990094184875, max_false: 0.9194111824035645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9535379409790039, max_false: 0.9387989640235901, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161813259124756, max_false: 0.8828553557395935, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292515516281128, max_false: 0.8960963487625122, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8967754244804382, max_false: 0.8392687439918518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8690111041069031, max_false: 0.8982908725738525, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8798747062683105, max_false: 0.8899574279785156, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9094422459602356, max_false: 0.9057443737983704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8781460523605347, max_false: 0.8709784746170044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9476599097251892, max_false: 0.9304559826850891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8977264165878296, max_false: 0.8626358509063721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9114639759063721, max_false: 0.888695240020752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9057950377464294, max_false: 0.8675805926322937, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9248505234718323, max_false: 0.9513453245162964, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326475262641907, max_false: 0.9125295281410217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055725336074829, max_false: 0.9264959096908569, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8749707341194153, max_false: 0.8426592350006104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146106243133545, max_false: 0.917966902256012, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907055675983429, max_false: 0.8998652100563049, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9126152396202087, max_false: 0.9190959334373474, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8992210030555725, max_false: 0.8591904044151306, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9359738230705261, max_false: 0.9270520210266113, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9336687326431274, max_false: 0.8631386756896973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9268276691436768, max_false: 0.9288484454154968, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075868129730225, max_false: 0.8786362409591675, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9092833995819092, max_false: 0.9232035875320435, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915778636932373, max_false: 0.8777345418930054, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323391914367676, max_false: 0.9412700533866882, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161738753318787, max_false: 0.8778332471847534, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8944128751754761, max_false: 0.8854867219924927, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8622016310691833, max_false: 0.8608608245849609, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295772314071655, max_false: 0.9302195906639099, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253715872764587, max_false: 0.8942592144012451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330498576164246, max_false: 0.9466901421546936, correct: False
---------------------------------------
Summary for Split 'test':
 results: {'correct': {'cat_1': 237, 'cat_2': 130}, 'incorrect': {'cat_1': 13, 'cat_2': 120}}
 accuracy: 73.40%

---------------------------------------
