experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176056385040283, max_false: 0.8827539682388306, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9205537438392639, max_false: 0.933252215385437, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.888822615146637, max_false: 0.8634412884712219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240900874137878, max_false: 0.9481412172317505, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8923004865646362, max_false: 0.8972486257553101, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.923604428768158, max_false: 0.9159894585609436, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9423694014549255, max_false: 0.9272998571395874, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9608988761901855, max_false: 0.9363614320755005, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163913726806641, max_false: 0.8912632465362549, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317683577537537, max_false: 0.8943862915039062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9010730385780334, max_false: 0.8433370590209961, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8673685193061829, max_false: 0.8949628472328186, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8753881454467773, max_false: 0.8869224190711975, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9120951294898987, max_false: 0.9071542620658875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8775968551635742, max_false: 0.8678564429283142, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9437125325202942, max_false: 0.9249076247215271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8954415321350098, max_false: 0.8645206689834595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9077849984169006, max_false: 0.8819299936294556, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8965480327606201, max_false: 0.871909499168396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9267009496688843, max_false: 0.9474270939826965, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305154085159302, max_false: 0.9109048843383789, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9182887673377991, max_false: 0.9308356642723083, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8670113682746887, max_false: 0.8350304365158081, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9088475108146667, max_false: 0.9123879671096802, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9083970189094543, max_false: 0.9093929529190063, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9214449524879456, max_false: 0.9198074340820312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8962197303771973, max_false: 0.8598952889442444, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9433223605155945, max_false: 0.9259319305419922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295387268066406, max_false: 0.8702958822250366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330616593360901, max_false: 0.9314330220222473, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9031584858894348, max_false: 0.8750535249710083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9137561917304993, max_false: 0.9223792552947998, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996185660362244, max_false: 0.8640267848968506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305013418197632, max_false: 0.9390692710876465, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096765518188477, max_false: 0.8692582845687866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8963229060173035, max_false: 0.8810539841651917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8559944033622742, max_false: 0.859237551689148, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319571852684021, max_false: 0.9273055791854858, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9230630397796631, max_false: 0.8998132944107056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9298780560493469, max_false: 0.9381734132766724, correct: False

---------------------------------------
