experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9195502400398254, max_false: 0.8367042541503906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9222543239593506, max_false: 0.9083887338638306, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8363086581230164, max_false: 0.7948582768440247, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8959689140319824, max_false: 0.9244211316108704, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7988389730453491, max_false: 0.8345029950141907, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8759037852287292, max_false: 0.8317261934280396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153482913970947, max_false: 0.9034013152122498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9624908566474915, max_false: 0.8573772311210632, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035799503326416, max_false: 0.8714336156845093, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9403221011161804, max_false: 0.8559754490852356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8672943711280823, max_false: 0.8159216642379761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8735536336898804, max_false: 0.894544243812561, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8684874773025513, max_false: 0.91286700963974, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9091266393661499, max_false: 0.8798819184303284, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8430425524711609, max_false: 0.8410962224006653, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9488059282302856, max_false: 0.8771177530288696, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.877858579158783, max_false: 0.8495009541511536, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178498983383179, max_false: 0.8215793371200562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8115524053573608, max_false: 0.8333003520965576, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047461748123169, max_false: 0.9032545685768127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8539150953292847, max_false: 0.8725894689559937, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8985961079597473, max_false: 0.8859876394271851, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8720248937606812, max_false: 0.8392046093940735, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152112603187561, max_false: 0.9261897206306458, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8964396715164185, max_false: 0.905447244644165, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9123116731643677, max_false: 0.8840320110321045, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156214594841003, max_false: 0.8602836728096008, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9064449667930603, max_false: 0.846507728099823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910464346408844, max_false: 0.8604466915130615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246576428413391, max_false: 0.8817093968391418, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8372235894203186, max_false: 0.7705468535423279, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8924450874328613, max_false: 0.8535783886909485, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8815187811851501, max_false: 0.8114275336265564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9389364123344421, max_false: 0.9177404642105103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8878154158592224, max_false: 0.8605178594589233, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8831450343132019, max_false: 0.8148793578147888, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8464771509170532, max_false: 0.8403750658035278, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9391932487487793, max_false: 0.894670307636261, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778940439224243, max_false: 0.860223650932312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9406659007072449, max_false: 0.9244882464408875, correct: True
---------------------------------------
Summary for Split 'test':
 results: {'correct': {'cat_1': 201, 'cat_2': 224}, 'incorrect': {'cat_1': 49, 'cat_2': 26}}
 accuracy: 85.00%

---------------------------------------
