experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778731822967529, max_false: 0.8244050741195679, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7568209171295166, max_false: 0.6947473287582397, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8570848703384399, max_false: 0.8662856817245483, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7460709810256958, max_false: 0.706788957118988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8211318254470825, max_false: 0.7485111951828003, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8294991254806519, max_false: 0.6830992102622986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181264638900757, max_false: 0.8590826988220215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8755154013633728, max_false: 0.8043345212936401, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8524690866470337, max_false: 0.7796558141708374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8137447834014893, max_false: 0.6636834144592285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6529359817504883, max_false: 0.7014917135238647, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7785020470619202, max_false: 0.7827842235565186, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8139259815216064, max_false: 0.8417916297912598, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7970792651176453, max_false: 0.7265490293502808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8846472501754761, max_false: 0.7862172722816467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7947747707366943, max_false: 0.6458848714828491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8188602924346924, max_false: 0.736922562122345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8136547207832336, max_false: 0.6815095543861389, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.841547966003418, max_false: 0.8662248849868774, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8035373687744141, max_false: 0.76069176197052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8462895750999451, max_false: 0.844631552696228, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7909280061721802, max_false: 0.7164899110794067, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7957303524017334, max_false: 0.836702823638916, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8070681095123291, max_false: 0.7759079337120056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8667924404144287, max_false: 0.8364607691764832, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8522916436195374, max_false: 0.76350337266922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8963484168052673, max_false: 0.7463379502296448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8111058473587036, max_false: 0.5394124984741211, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.874572217464447, max_false: 0.849908709526062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8087894916534424, max_false: 0.7311267852783203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7896534204483032, max_false: 0.8440238833427429, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8469682931900024, max_false: 0.7224103808403015, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.829850971698761, max_false: 0.8508527278900146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6808014512062073, max_false: 0.5785199403762817, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7915128469467163, max_false: 0.7737773060798645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7294842600822449, max_false: 0.711010754108429, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8335786461830139, max_false: 0.821726381778717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8425289392471313, max_false: 0.7408767938613892, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8616811633110046, max_false: 0.8372472524642944, correct: True
---------------------------------------
Summary for Split 'test':
 results: {'correct': {'cat_1': 238, 'cat_2': 201}, 'incorrect': {'cat_1': 12, 'cat_2': 49}}
 accuracy: 87.80%

---------------------------------------
