experiment run details:
  dataset: openworld
  model: phi openworld lora
  path: /home/e/IdeaProjects/PhD-projects/projects/separability_ceiling/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173352718353271, max_false: 0.8825507164001465, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231343865394592, max_false: 0.9357225894927979, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8885027170181274, max_false: 0.8623470664024353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221912026405334, max_false: 0.9472910165786743, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8923416137695312, max_false: 0.8971604108810425, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.922789990901947, max_false: 0.915466845035553, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9447087645530701, max_false: 0.9278883934020996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9608729481697083, max_false: 0.9365615844726562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176538586616516, max_false: 0.8921299576759338, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316100478172302, max_false: 0.8929720520973206, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007292985916138, max_false: 0.8419562578201294, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8657068014144897, max_false: 0.8939725756645203, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8760467171669006, max_false: 0.8865658640861511, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9115517735481262, max_false: 0.9064062237739563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8744910359382629, max_false: 0.8638429641723633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9431449174880981, max_false: 0.9238748550415039, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943948149681091, max_false: 0.8618677854537964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9082255363464355, max_false: 0.8817462921142578, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8974030613899231, max_false: 0.8721645474433899, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269403219223022, max_false: 0.9476209282875061, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307202696800232, max_false: 0.9119277596473694, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171527624130249, max_false: 0.9289782643318176, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8678392171859741, max_false: 0.8358759880065918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9100551605224609, max_false: 0.914408266544342, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9070929884910583, max_false: 0.9081947803497314, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9227871894836426, max_false: 0.9203706979751587, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8977289199829102, max_false: 0.8610292673110962, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9419326782226562, max_false: 0.9253156185150146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296855926513672, max_false: 0.8697255849838257, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9328315258026123, max_false: 0.9312275052070618, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9037155508995056, max_false: 0.8753741979598999, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9128381013870239, max_false: 0.9221997857093811, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8995011448860168, max_false: 0.8641999959945679, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300143122673035, max_false: 0.9391160607337952, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086171388626099, max_false: 0.868308424949646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969835042953491, max_false: 0.88242506980896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8577570915222168, max_false: 0.85992032289505, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307692050933838, max_false: 0.9262818098068237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237277507781982, max_false: 0.9009852409362793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9306979179382324, max_false: 0.9386084675788879, correct: False
---------------------------------------
Summary for Split 'test':
 results: {'correct': {'cat_1': 230, 'cat_2': 159}, 'incorrect': {'cat_1': 20, 'cat_2': 91}}
 accuracy: 77.80%

---------------------------------------
