----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8106600642204285, max_false: 0.6188154220581055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7934573292732239, max_false: 0.021066974848508835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8822891712188721, max_false: 0.3536584973335266, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8155174851417542, max_false: 0.5431674122810364, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.893267035484314, max_false: 0.4932817816734314, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7984824180603027, max_false: 0.32892337441444397, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8904969096183777, max_false: 0.24516554176807404, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8608117699623108, max_false: 0.021334514021873474, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.638471782207489, max_false: 0.6333004832267761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7315698862075806, max_false: 0.34129488468170166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7924582362174988, max_false: 0.44113489985466003, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6934087872505188, max_false: 0.20981301367282867, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9345325827598572, max_false: 0.3004063665866852, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8543643355369568, max_false: 0.05104411393404007, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8783087134361267, max_false: 0.19456572830677032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8213602900505066, max_false: 0.06686805188655853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8422055244445801, max_false: 0.6116841435432434, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.865908682346344, max_false: 0.07635802775621414, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7979838848114014, max_false: 0.4839244484901428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.737339437007904, max_false: 0.14103788137435913, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8441389203071594, max_false: 0.6144512891769409, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.804571807384491, max_false: 0.47257936000823975, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5033451914787292, max_false: 0.6721062660217285, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7787003517150879, max_false: 0.09607584774494171, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116631746292114, max_false: 0.39479801058769226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8420583009719849, max_false: 0.1502874195575714, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.816105306148529, max_false: 0.5741561651229858, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.846998393535614, max_false: 0.09299273043870926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8334030508995056, max_false: 0.43132466077804565, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8563529253005981, max_false: 0.04484080895781517, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.635011613368988, max_false: 0.7198997139930725, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7167606353759766, max_false: 0.1162794977426529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5225034952163696, max_false: 0.7208095788955688, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5720072388648987, max_false: 0.4311436414718628, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7393272519111633, max_false: 0.6378555297851562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7910420894622803, max_false: 0.24880897998809814, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7254126071929932, max_false: 0.6178569197654724, correct: True
[466]
