experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7001524567604065, max_false: 0.6094434857368469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7023839354515076, max_false: 0.734652042388916, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7096734642982483, max_false: 0.5527245998382568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.34187307953834534, max_false: 0.8702965974807739, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5945522785186768, max_false: 0.8622329235076904, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4827103316783905, max_false: 0.764779269695282, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7013342380523682, max_false: 0.5461798310279846, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6408963203430176, max_false: 0.7885757088661194, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8626857399940491, max_false: 0.27607500553131104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7918904423713684, max_false: 0.547079861164093, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8562495708465576, max_false: 0.5118846893310547, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8108412623405457, max_false: 0.4549383521080017, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.46933212876319885, max_false: 0.8297623991966248, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.45908594131469727, max_false: 0.7828075289726257, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4866088032722473, max_false: 0.8589173555374146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8337836861610413, max_false: 0.7115393877029419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8179953098297119, max_false: 0.10946003347635269, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3123438358306885, max_false: 0.8901704549789429, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7930965423583984, max_false: 0.48731404542922974, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.36641061305999756, max_false: 0.8541456460952759, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6330001950263977, max_false: 0.47082749009132385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2485496699810028, max_false: 0.7246155142784119, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7966082096099854, max_false: 0.10084150731563568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8139055967330933, max_false: 0.5467916131019592, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8686438798904419, max_false: 0.18571628630161285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6666542887687683, max_false: 0.5920888781547546, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6985768675804138, max_false: 0.6853442788124084, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5403414964675903, max_false: 0.805993914604187, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8167511224746704, max_false: 0.3790450692176819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.69134521484375, max_false: 0.6638495326042175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7686545252799988, max_false: 0.08506391942501068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5394738912582397, max_false: 0.7273870706558228, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7675344944000244, max_false: 0.6555649042129517, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8400649428367615, max_false: 0.5207095146179199, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8629504442214966, max_false: 0.4374256730079651, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7148775458335876, max_false: 0.6700652241706848, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5078178644180298, max_false: 0.7915310859680176, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.19124813377857208, max_false: 0.8443352580070496, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8315429091453552, max_false: 0.4676039218902588, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.03649497032165527, max_false: 0.7649619579315186, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8092058300971985, max_false: -0.0249075535684824, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6834039092063904, max_false: 0.6189423203468323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.747026801109314, max_false: 0.5690630078315735, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8310554027557373, max_false: 0.3953256607055664, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8726242780685425, max_false: 0.13317985832691193, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3403896689414978, max_false: 0.8778533339500427, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7651546597480774, max_false: 0.38181206583976746, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7758967280387878, max_false: 0.5293655395507812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7258817553520203, max_false: 0.5569759011268616, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8622228503227234, max_false: 0.5902955532073975, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8934603929519653, max_false: 0.46697595715522766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6161811947822571, max_false: 0.6655429005622864, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6858620047569275, max_false: 0.679670512676239, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5531229376792908, max_false: 0.6712225675582886, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.837785542011261, max_false: 0.3693620264530182, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6175556778907776, max_false: 0.8797771334648132, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7464572191238403, max_false: 0.7344915866851807, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7373893857002258, max_false: 0.5283392667770386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7579030394554138, max_false: 0.536523163318634, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7840726375579834, max_false: 0.6756426692008972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6370373368263245, max_false: 0.5976186990737915, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8064113259315491, max_false: 0.4870426654815674, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8472616672515869, max_false: 0.06953097134828568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8000757098197937, max_false: 0.6031511425971985, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8172263503074646, max_false: 0.03612076863646507, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.25288087129592896, max_false: 0.7873093485832214, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8408022522926331, max_false: 0.4102371335029602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8100407719612122, max_false: 0.5427839159965515, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.792724609375, max_false: 0.3921588659286499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6891312599182129, max_false: 0.6305477023124695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8431735038757324, max_false: 0.23602822422981262, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.533018171787262, max_false: 0.8098033666610718, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9369465708732605, max_false: 0.18260368704795837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.852581799030304, max_false: 0.6672878265380859, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8027734756469727, max_false: 0.7414680123329163, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.41759157180786133, max_false: 0.8383366465568542, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7159284949302673, max_false: 0.6915624141693115, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7091836929321289, max_false: 0.7479146718978882, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6809494495391846, max_false: 0.7054969072341919, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2656499445438385, max_false: 0.7475709319114685, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7034993171691895, max_false: 0.29405248165130615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7131657004356384, max_false: 0.4903543293476105, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8211464881896973, max_false: 0.4767759442329407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7327908277511597, max_false: 0.6858856081962585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7325692772865295, max_false: 0.45307251811027527, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7089691758155823, max_false: 0.801197350025177, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6598721146583557, max_false: 0.6427839398384094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8481553792953491, max_false: 0.6433026790618896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8234278559684753, max_false: 0.5487629771232605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7930726408958435, max_false: 0.7704404592514038, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.768854558467865, max_false: 0.8011007905006409, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7179656028747559, max_false: 0.48075273633003235, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7149611115455627, max_false: 0.48299622535705566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6137878894805908, max_false: 0.7492219805717468, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6245298981666565, max_false: 0.6203835606575012, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7875697612762451, max_false: 0.7184162735939026, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.642400860786438, max_false: 0.8495739698410034, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8351019620895386, max_false: 0.3958870768547058, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6581524610519409, max_false: 0.40546366572380066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7161858677864075, max_false: 0.5745187401771545, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6141849756240845, max_false: 0.7713152766227722, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5930177569389343, max_false: 0.7319015860557556, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7184495329856873, max_false: 0.6404535174369812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7797505259513855, max_false: 0.7221288681030273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.883310079574585, max_false: 0.38201913237571716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8195158839225769, max_false: 0.6175582408905029, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7435879707336426, max_false: 0.7421966791152954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5921530723571777, max_false: 0.728566586971283, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7938653230667114, max_false: 0.5405070781707764, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3927712142467499, max_false: 0.8012818694114685, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6818731427192688, max_false: 0.49198150634765625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.674855649471283, max_false: 0.49104833602905273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6154835820198059, max_false: 0.6960245966911316, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8177175521850586, max_false: 0.4642077684402466, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7005143165588379, max_false: 0.42555132508277893, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.41828590631484985, max_false: 0.8278064131736755, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7519370317459106, max_false: 0.6445228457450867, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.36237412691116333, max_false: 0.8025948405265808, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.44501200318336487, max_false: 0.7167375087738037, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7345174551010132, max_false: 0.7147492170333862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7960377335548401, max_false: 0.5233668684959412, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4434361755847931, max_false: 0.87505042552948, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6792152523994446, max_false: 0.4206029176712036, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5398977398872375, max_false: 0.8312523365020752, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8514821529388428, max_false: 0.49338987469673157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.26178354024887085, max_false: 0.7874733209609985, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7169288992881775, max_false: 0.49496278166770935, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7309516668319702, max_false: 0.5557674169540405, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7235243320465088, max_false: 0.3272111117839813, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6489506959915161, max_false: 0.5518892407417297, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.754928469657898, max_false: 0.6978808641433716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7389577627182007, max_false: 0.5980051159858704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6417106986045837, max_false: 0.2266773283481598, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5721130967140198, max_false: 0.7544492483139038, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8452891707420349, max_false: 0.36940887570381165, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5374594926834106, max_false: 0.7758387923240662, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8896321058273315, max_false: 0.31181320548057556, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3222634196281433, max_false: 0.8589342832565308, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6800671219825745, max_false: 0.6675652265548706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6622348427772522, max_false: 0.4647713899612427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7830123901367188, max_false: 0.2713991403579712, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5887765884399414, max_false: 0.7151001691818237, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7796348333358765, max_false: 0.7587583661079407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8066944479942322, max_false: 0.39442285895347595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8251498937606812, max_false: 0.2529865503311157, correct: True
---------------------------------------
Summary for Split 'test_unseen_obj_seen_act':
 results: {'correct': {'cat_1': 262, 'cat_2': 140}, 'incorrect': {'cat_1': 38, 'cat_2': 160}}
 accuracy: 67.00%

---------------------------------------
  test split name: test_unseen_obj_unseen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8768652677536011, max_false: 0.4494258761405945, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8483442068099976, max_false: 0.14545993506908417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.34865501523017883, max_false: 0.8412978053092957, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6154834032058716, max_false: 0.7309241890907288, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.1056831106543541, max_false: 0.8835998177528381, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8285632729530334, max_false: 0.1952570527791977, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2955184578895569, max_false: 0.8603994250297546, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8496931195259094, max_false: 0.3703837990760803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.37879323959350586, max_false: 0.8714261651039124, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8670957684516907, max_false: 0.6429824233055115, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.40239977836608887, max_false: 0.8489454984664917, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7906794548034668, max_false: 0.496084064245224, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6123774647712708, max_false: 0.7159081101417542, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.821757972240448, max_false: 0.07382076233625412, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8344117999076843, max_false: 0.5685579776763916, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8060883283615112, max_false: 0.3656975328922272, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7379821538925171, max_false: 0.5479353666305542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7969812750816345, max_false: 0.6008227467536926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3564969599246979, max_false: 0.7454026937484741, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8104729652404785, max_false: 0.30667629837989807, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6809438467025757, max_false: 0.6875408887863159, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8440563082695007, max_false: 0.22849169373512268, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8570125699043274, max_false: 0.46362707018852234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7082340121269226, max_false: 0.6295182108879089, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7627552151679993, max_false: 0.6617075204849243, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7000307440757751, max_false: 0.6616985201835632, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.30818140506744385, max_false: 0.8020738363265991, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8711866736412048, max_false: 0.45582452416419983, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4689392149448395, max_false: 0.808177649974823, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8693984746932983, max_false: 0.12155195325613022, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.25420376658439636, max_false: 0.7387807965278625, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.818832516670227, max_false: 0.37404999136924744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7376708388328552, max_false: 0.442363977432251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8314712643623352, max_false: 0.1464291363954544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.12862107157707214, max_false: 0.8592873811721802, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8601955771446228, max_false: 0.14788171648979187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6645889282226562, max_false: 0.7114955186843872, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6234638690948486, max_false: 0.3750898241996765, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.580296516418457, max_false: 0.830400288105011, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8420656323432922, max_false: 0.2795579135417938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3300045132637024, max_false: 0.8534632921218872, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8578640222549438, max_false: 0.31659966707229614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6672733426094055, max_false: 0.5617051720619202, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4857526123523712, max_false: 0.7844460606575012, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8204610347747803, max_false: 0.6130245923995972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8197574615478516, max_false: 0.35583990812301636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7315219640731812, max_false: 0.5599958300590515, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7924456000328064, max_false: 0.40932416915893555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5581537485122681, max_false: 0.826643705368042, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8612543940544128, max_false: 0.3810634911060333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6862214803695679, max_false: 0.8219919204711914, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8226794600486755, max_false: 0.5446816682815552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8417201042175293, max_false: 0.5250685811042786, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8292446136474609, max_false: 0.5351223945617676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.34092026948928833, max_false: 0.8613528609275818, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6597962975502014, max_false: 0.6708218455314636, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.33193472027778625, max_false: 0.8255062699317932, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7608635425567627, max_false: 0.7254642844200134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.47913599014282227, max_false: 0.7617475986480713, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8172702789306641, max_false: 0.5689821243286133, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7987875938415527, max_false: 0.6046799421310425, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8681601285934448, max_false: 0.5298556089401245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5288815498352051, max_false: 0.49419155716896057, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7553825378417969, max_false: 0.5897278785705566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.723524808883667, max_false: 0.7232239842414856, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6099599003791809, max_false: 0.8112826347351074, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3197883069515228, max_false: 0.8758484721183777, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7685085535049438, max_false: 0.339264839887619, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7793271541595459, max_false: 0.5483379364013672, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7924247980117798, max_false: 0.06040382757782936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7997581362724304, max_false: 0.5500801205635071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6338841319084167, max_false: 0.5518868565559387, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.799498975276947, max_false: 0.4905470609664917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7934690713882446, max_false: 0.3282581567764282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7533774375915527, max_false: 0.78783118724823, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6906844973564148, max_false: 0.8372510671615601, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5993881821632385, max_false: 0.8644623756408691, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8619522452354431, max_false: 0.2588917016983032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5345804691314697, max_false: 0.8383038640022278, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7650706768035889, max_false: 0.3132396936416626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6814296841621399, max_false: 0.6771513223648071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8832066059112549, max_false: 0.21397410333156586, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5140080451965332, max_false: 0.8982706069946289, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9020789861679077, max_false: 0.5758081078529358, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.741067111492157, max_false: 0.6238418817520142, correct: True
