----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9122180938720703, max_false: 0.8849313855171204, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921194851398468, max_false: 0.9139723777770996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9362702369689941, max_false: 0.9195573329925537, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9532197713851929, max_false: 0.9390683770179749, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169712066650391, max_false: 0.8835854530334473, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9289147257804871, max_false: 0.8968342542648315, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969745635986328, max_false: 0.8396825790405273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8705894947052002, max_false: 0.8996720910072327, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.881777286529541, max_false: 0.8914564251899719, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9100464582443237, max_false: 0.9055455923080444, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778363466262817, max_false: 0.8702850937843323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9477580785751343, max_false: 0.9304689168930054, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968517780303955, max_false: 0.8625596165657043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911167562007904, max_false: 0.888620138168335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9066419005393982, max_false: 0.8682637214660645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9238276481628418, max_false: 0.9506495594978333, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326671361923218, max_false: 0.9116470217704773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9054893851280212, max_false: 0.9271498918533325, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8742871880531311, max_false: 0.842353343963623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91419917345047, max_false: 0.9169245958328247, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9063292741775513, max_false: 0.899185061454773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9127950668334961, max_false: 0.9190076589584351, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8971114158630371, max_false: 0.8572396636009216, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9367400407791138, max_false: 0.9269455671310425, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9348893165588379, max_false: 0.8647078275680542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9261630177497864, max_false: 0.928484320640564, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9072426557540894, max_false: 0.8775877952575684, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9090456366539001, max_false: 0.9221514463424683, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9145036935806274, max_false: 0.8763687610626221, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330525994300842, max_false: 0.9413368701934814, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169526100158691, max_false: 0.8785238265991211, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8914414644241333, max_false: 0.8817468881607056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8635002374649048, max_false: 0.8623514175415039, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279707670211792, max_false: 0.9288636445999146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9257338047027588, max_false: 0.8953434228897095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338117241859436, max_false: 0.947134256362915, correct: False
[370]
