experiment run details:
  dataset: hoi
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.714857280254364, max_false: 0.8138836026191711, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7989954948425293, max_false: 0.8200773000717163, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9003088474273682, max_false: 0.7794395685195923, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8663865923881531, max_false: 0.7714816331863403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366244077682495, max_false: 0.7037975788116455, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8898465037345886, max_false: 0.6789612174034119, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8520905375480652, max_false: 0.8020449280738831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7124509811401367, max_false: 0.539921224117279, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8953107595443726, max_false: 0.7979987263679504, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8867241144180298, max_false: 0.7467265129089355, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254993200302124, max_false: 0.8512353301048279, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8109840750694275, max_false: 0.7520302534103394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.897735595703125, max_false: 0.7389921545982361, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8711837530136108, max_false: 0.6405194997787476, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8448852896690369, max_false: 0.7379477620124817, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7121033072471619, max_false: 0.517789363861084, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8881672024726868, max_false: 0.806157648563385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8124071955680847, max_false: 0.7211946845054626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152448773384094, max_false: 0.7529165744781494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8722781538963318, max_false: 0.72395259141922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8642064929008484, max_false: 0.7703413367271423, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8898389935493469, max_false: 0.7061319351196289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8298210501670837, max_false: 0.873485803604126, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.869863748550415, max_false: 0.7628097534179688, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8476313948631287, max_false: 0.7193670272827148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7829098105430603, max_false: 0.5214148163795471, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8096887469291687, max_false: 0.8332276344299316, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197943210601807, max_false: 0.879237949848175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8871946334838867, max_false: 0.7213336825370789, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9256694912910461, max_false: 0.607899010181427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802774548530579, max_false: 0.8737680912017822, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8248520493507385, max_false: 0.7655187845230103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.858033299446106, max_false: 0.7471620440483093, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9133924245834351, max_false: 0.7172651290893555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.795663058757782, max_false: 0.8411965370178223, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7588201761245728, max_false: 0.647558867931366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8317001461982727, max_false: 0.8665302991867065, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907533884048462, max_false: 0.757583737373352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8926188945770264, max_false: 0.6958160996437073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907287061214447, max_false: 0.540564239025116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8707703351974487, max_false: 0.9062831401824951, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907644152641296, max_false: 0.8183413743972778, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8621953129768372, max_false: 0.8615978360176086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8669822812080383, max_false: 0.7813560962677002, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8584723472595215, max_false: 0.7601821422576904, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9141625761985779, max_false: 0.5979670882225037, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.745752215385437, max_false: 0.7550017237663269, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7007763981819153, max_false: 0.6588478088378906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7577235102653503, max_false: 0.7299818396568298, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8785383701324463, max_false: 0.7286461591720581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8094052076339722, max_false: 0.8910782337188721, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8586127161979675, max_false: 0.9175973534584045, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8267326354980469, max_false: 0.7890520095825195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7995826005935669, max_false: 0.7231166362762451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8980677127838135, max_false: 0.6853451728820801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8553966879844666, max_false: 0.6055553555488586, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8864140510559082, max_false: 0.7134105563163757, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8107795715332031, max_false: 0.5390593409538269, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8179556727409363, max_false: 0.7108467817306519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8522891998291016, max_false: 0.5114781260490417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8695787787437439, max_false: 0.8746257424354553, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8337460160255432, max_false: 0.7252087593078613, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8401240110397339, max_false: 0.8812988996505737, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8190510272979736, max_false: 0.7516711354255676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.875739574432373, max_false: 0.7876576781272888, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9103119969367981, max_false: 0.6999524831771851, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8875255584716797, max_false: 0.7821702361106873, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9328975677490234, max_false: 0.7102781534194946, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7725925445556641, max_false: 0.8550497889518738, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8813134431838989, max_false: 0.6485203504562378, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.870140016078949, max_false: 0.8616664409637451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8345351815223694, max_false: 0.8022770285606384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8683826923370361, max_false: 0.8519068360328674, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.776211678981781, max_false: 0.6787075400352478, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7450575232505798, max_false: 0.7405670881271362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7286930680274963, max_false: 0.7590380907058716, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6496774554252625, max_false: 0.6421336531639099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8783222436904907, max_false: 0.812735915184021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8650094866752625, max_false: 0.746853232383728, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8886284828186035, max_false: 0.7950639724731445, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8718738555908203, max_false: 0.8690699338912964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8844754695892334, max_false: 0.9221751689910889, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988587260246277, max_false: 0.8610892295837402, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8880459070205688, max_false: 0.8263708353042603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6871236562728882, max_false: 0.8404902815818787, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7321910262107849, max_false: 0.8624996542930603, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.786309540271759, max_false: 0.8137730956077576, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8122440576553345, max_false: 0.7127948999404907, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8564425110816956, max_false: 0.8970200419425964, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8830328583717346, max_false: 0.8555838465690613, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9274253845214844, max_false: 0.8080347776412964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8550841212272644, max_false: 0.7745171785354614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8627010583877563, max_false: 0.6892807483673096, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8294305801391602, max_false: 0.6803907155990601, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8101213574409485, max_false: 0.8371004462242126, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8104811310768127, max_false: 0.8421343564987183, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8289570808410645, max_false: 0.8607034087181091, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8308899998664856, max_false: 0.8597352504730225, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8103823065757751, max_false: 0.9118566513061523, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8717390894889832, max_false: 0.8215148448944092, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.82231205701828, max_false: 0.8795580863952637, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.826698362827301, max_false: 0.843879759311676, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7715644836425781, max_false: 0.8662967085838318, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8731067180633545, max_false: 0.7398641109466553, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7959277629852295, max_false: 0.8547757863998413, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8026300668716431, max_false: 0.6859999895095825, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8747912049293518, max_false: 0.8251045942306519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8239352703094482, max_false: 0.7713512778282166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030298590660095, max_false: 0.873072624206543, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.837665319442749, max_false: 0.8042421340942383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8129023313522339, max_false: 0.8134374022483826, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8887744545936584, max_false: 0.8045052289962769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7680286169052124, max_false: 0.7904821634292603, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8540071845054626, max_false: 0.8130713105201721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8616629838943481, max_false: 0.8259503841400146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8913429975509644, max_false: 0.8210073113441467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8127808570861816, max_false: 0.812650740146637, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8109229803085327, max_false: 0.7600976824760437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8108376264572144, max_false: 0.8314878940582275, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7894700765609741, max_false: 0.8153876662254333, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7428747415542603, max_false: 0.8581644296646118, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7795438766479492, max_false: 0.765436053276062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7833207249641418, max_false: 0.8126147985458374, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7259232997894287, max_false: 0.6539315581321716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7938251495361328, max_false: 0.7560092210769653, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8208889961242676, max_false: 0.8293781876564026, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8991405963897705, max_false: 0.7508742213249207, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.771781325340271, max_false: 0.802718997001648, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8782592415809631, max_false: 0.864963710308075, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8651192784309387, max_false: 0.7010535597801208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8813682198524475, max_false: 0.8527174592018127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8699571490287781, max_false: 0.7234838008880615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7483046650886536, max_false: 0.7560855746269226, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8109520673751831, max_false: 0.7533116936683655, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.835939884185791, max_false: 0.7807056307792664, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7628397941589355, max_false: 0.7249731421470642, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8644052743911743, max_false: 0.8608357310295105, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8569623827934265, max_false: 0.7879142761230469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8059765100479126, max_false: 0.7379842400550842, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8234882950782776, max_false: 0.7043366432189941, correct: True

---------------------------------------
  test split name: test_unseen_obj_unseen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7602269649505615, max_false: 0.6730348467826843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7590464353561401, max_false: 0.6110274791717529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7748022675514221, max_false: 0.7743542790412903, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069517254829407, max_false: 0.6490713357925415, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6165468692779541, max_false: 0.8046726584434509, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7010931968688965, max_false: 0.5355013012886047, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8320222496986389, max_false: 0.764484703540802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8216086030006409, max_false: 0.6533223390579224, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.788320004940033, max_false: 0.8505662083625793, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028687477111816, max_false: 0.8257129788398743, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.85310298204422, max_false: 0.7838283181190491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9195523262023926, max_false: 0.6983956098556519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8325096964836121, max_false: 0.8156282901763916, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8251476287841797, max_false: 0.5948620438575745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029310345649719, max_false: 0.8756767511367798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7597252726554871, max_false: 0.6146174669265747, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7376458644866943, max_false: 0.8120899796485901, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8767730593681335, max_false: 0.7309923768043518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6036210656166077, max_false: 0.8130224943161011, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8195154070854187, max_false: 0.6284090876579285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7498072385787964, max_false: 0.7539598941802979, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.672016978263855, max_false: 0.4476986825466156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8565787076950073, max_false: 0.669494092464447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8015119433403015, max_false: 0.6765537261962891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8246656060218811, max_false: 0.6744803786277771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8850265145301819, max_false: 0.6126082539558411, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7967748641967773, max_false: 0.7654186487197876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900520920753479, max_false: 0.7309610843658447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.83978271484375, max_false: 0.7720327377319336, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7702900767326355, max_false: 0.6723695993423462, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8093670010566711, max_false: 0.7542309165000916, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8114882111549377, max_false: 0.7331023216247559, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7319148182868958, max_false: 0.5661773681640625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8115846514701843, max_false: 0.5634868144989014, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.691055953502655, max_false: 0.8165550827980042, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.819288969039917, max_false: 0.5141323208808899, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7741782069206238, max_false: 0.7241002321243286, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7043920755386353, max_false: 0.6097767949104309, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7806480526924133, max_false: 0.8246191740036011, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7896703481674194, max_false: 0.7291302680969238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8809141516685486, max_false: 0.8133211135864258, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8478378057479858, max_false: 0.771867573261261, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8153746128082275, max_false: 0.6448280215263367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.687957763671875, max_false: 0.6943622827529907, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9143760204315186, max_false: 0.753873348236084, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8485677242279053, max_false: 0.6521711349487305, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8311249017715454, max_false: 0.7833403944969177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8884761929512024, max_false: 0.719008207321167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8833754658699036, max_false: 0.8897154331207275, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8926669359207153, max_false: 0.729690432548523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.889054000377655, max_false: 0.7955262660980225, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9062694907188416, max_false: 0.7792569398880005, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8686251044273376, max_false: 0.717997670173645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.909553050994873, max_false: 0.6823571920394897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8381966948509216, max_false: 0.8553581237792969, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8286440968513489, max_false: 0.8008158206939697, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7616607546806335, max_false: 0.7867065072059631, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8729938864707947, max_false: 0.7572251558303833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7668209075927734, max_false: 0.7469473481178284, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7986272573471069, max_false: 0.711442232131958, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7700827121734619, max_false: 0.6900137066841125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8716166019439697, max_false: 0.7802154421806335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7921613454818726, max_false: 0.7066479921340942, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8935670852661133, max_false: 0.7142277359962463, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8735588788986206, max_false: 0.8483054637908936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.901542067527771, max_false: 0.8032734990119934, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8719379901885986, max_false: 0.8013569712638855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7747558951377869, max_false: 0.6415027976036072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8556134104728699, max_false: 0.8052505254745483, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7843323945999146, max_false: 0.5625672936439514, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9079549908638, max_false: 0.9033461213111877, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8053001165390015, max_false: 0.7954383492469788, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8985746502876282, max_false: 0.7661851644515991, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8182278871536255, max_false: 0.6880183815956116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8890872001647949, max_false: 0.7521182298660278, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9192533493041992, max_false: 0.8527443408966064, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7904184460639954, max_false: 0.8794940114021301, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8979339003562927, max_false: 0.6637876033782959, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.860889732837677, max_false: 0.8093979358673096, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8271145820617676, max_false: 0.7541109919548035, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.860261082649231, max_false: 0.6596724390983582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7765511274337769, max_false: 0.687703549861908, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7727060914039612, max_false: 0.7339180111885071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988215923309326, max_false: 0.7662110328674316, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8519906401634216, max_false: 0.7367781400680542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8422207832336426, max_false: 0.697050154209137, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.845731258392334, max_false: 0.790978729724884, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.909031867980957, max_false: 0.7094591856002808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902310848236084, max_false: 0.6869442462921143, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.886016845703125, max_false: 0.5315868258476257, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187986850738525, max_false: 0.907963752746582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.865456759929657, max_false: 0.8942352533340454, correct: False
