experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918001115322113, max_false: 0.8871985673904419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9348353743553162, max_false: 0.9247933626174927, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319866895675659, max_false: 0.9046337604522705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9369702339172363, max_false: 0.9348498582839966, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.937309741973877, max_false: 0.9380595684051514, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8698959946632385, max_false: 0.8650548458099365, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787723183631897, max_false: 0.8855030536651611, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9335214495658875, max_false: 0.9321638345718384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8669835329055786, max_false: 0.8706694841384888, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9523285031318665, max_false: 0.9297332763671875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9606009125709534, max_false: 0.8845692873001099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8669124841690063, max_false: 0.8461767435073853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.877600908279419, max_false: 0.831208348274231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9251776933670044, max_false: 0.8697773814201355, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283703565597534, max_false: 0.9038875699043274, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.949349582195282, max_false: 0.9049622416496277, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8560516834259033, max_false: 0.8666808605194092, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8896030187606812, max_false: 0.8686544299125671, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069629907608032, max_false: 0.9080590605735779, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8488683104515076, max_false: 0.8489588499069214, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.817524790763855, max_false: 0.8774858713150024, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8811622262001038, max_false: 0.8563616871833801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9233517646789551, max_false: 0.8878879547119141, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933272659778595, max_false: 0.9078661203384399, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.906466543674469, max_false: 0.8643803596496582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8887708187103271, max_false: 0.8772063851356506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9361610412597656, max_false: 0.8807754516601562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8912736177444458, max_false: 0.9342778921127319, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9012336730957031, max_false: 0.8813037276268005, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9032206535339355, max_false: 0.8752918243408203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8112625479698181, max_false: 0.6818745136260986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176287651062012, max_false: 0.9087486267089844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9207131266593933, max_false: 0.9291582107543945, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9345144629478455, max_false: 0.8251595497131348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9248506426811218, max_false: 0.8861263394355774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089714288711548, max_false: 0.8961535692214966, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9074109196662903, max_false: 0.8995579481124878, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899634063243866, max_false: 0.8875378370285034, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9143139123916626, max_false: 0.8563820719718933, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8268803358078003, max_false: 0.8377637267112732, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8534659147262573, max_false: 0.8105497360229492, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089619517326355, max_false: 0.9350100755691528, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999288082122803, max_false: 0.8830379843711853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920914351940155, max_false: 0.8236502408981323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.90544193983078, max_false: 0.8060691952705383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8561546802520752, max_false: 0.8962758183479309, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.90822833776474, max_false: 0.9241648316383362, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9282482266426086, max_false: 0.9258593320846558, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8638102412223816, max_false: 0.7983971238136292, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332634806632996, max_false: 0.8677843809127808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.923568606376648, max_false: 0.9089779853820801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8762009143829346, max_false: 0.9101101756095886, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8005949258804321, max_false: 0.8591594099998474, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8793664574623108, max_false: 0.8955881595611572, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8914586305618286, max_false: 0.8525021076202393, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011130928993225, max_false: 0.9395588636398315, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8947386145591736, max_false: 0.8993945121765137, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921572744846344, max_false: 0.9157325625419617, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9331409931182861, max_false: 0.8946321606636047, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8624657392501831, max_false: 0.8822370171546936, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8824598789215088, max_false: 0.8716365098953247, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.965776264667511, max_false: 0.8728370666503906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8619765043258667, max_false: 0.7890224456787109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9145755171775818, max_false: 0.8819150924682617, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8547860980033875, max_false: 0.7530560493469238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9094480276107788, max_false: 0.8996660709381104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9058250784873962, max_false: 0.8958961963653564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199009537696838, max_false: 0.9082050323486328, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8922450542449951, max_false: 0.9116035103797913, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9425004124641418, max_false: 0.8988003134727478, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9065071940422058, max_false: 0.9374677538871765, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8710711598396301, max_false: 0.9024115800857544, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281655550003052, max_false: 0.9035659432411194, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9712673425674438, max_false: 0.905541718006134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8898181319236755, max_false: 0.9288375377655029, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279857873916626, max_false: 0.9051216840744019, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9001031517982483, max_false: 0.9044917225837708, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260589480400085, max_false: 0.9174339771270752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8957228064537048, max_false: 0.8795564770698547, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8375040888786316, max_false: 0.8366430401802063, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7295397520065308, max_false: 0.7707776427268982, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.887275755405426, max_false: 0.88866126537323, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196072220802307, max_false: 0.8983542323112488, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9268686771392822, max_false: 0.928675651550293, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8904146552085876, max_false: 0.8820894956588745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9588821530342102, max_false: 0.965003490447998, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933100163936615, max_false: 0.9566184878349304, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9438127279281616, max_false: 0.9337218999862671, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076218605041504, max_false: 0.9015246629714966, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344275593757629, max_false: 0.9468790292739868, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9299091100692749, max_false: 0.8940085172653198, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8568702340126038, max_false: 0.8519347906112671, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8963950276374817, max_false: 0.9080143570899963, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146258234977722, max_false: 0.9318488240242004, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.913506031036377, max_false: 0.9167914390563965, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9466079473495483, max_false: 0.9225970506668091, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9362664222717285, max_false: 0.9307788014411926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9080172181129456, max_false: 0.8648905158042908, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9057887196540833, max_false: 0.8881908059120178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9093926548957825, max_false: 0.9146038889884949, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8886287808418274, max_false: 0.9208436608314514, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228559732437134, max_false: 0.9031001925468445, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199241995811462, max_false: 0.9182203412055969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228256940841675, max_false: 0.940324068069458, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8808537721633911, max_false: 0.8923031687736511, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9103577733039856, max_false: 0.9133596420288086, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8818389177322388, max_false: 0.902625322341919, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9162610173225403, max_false: 0.9073314666748047, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9435575008392334, max_false: 0.9214210510253906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8909363150596619, max_false: 0.8802968859672546, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900709867477417, max_false: 0.8807551860809326, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352508187294006, max_false: 0.9100832939147949, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110754728317261, max_false: 0.8946448564529419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220682978630066, max_false: 0.8973507285118103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972547054290771, max_false: 0.894258439540863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9166303873062134, max_false: 0.9106855392456055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294701218605042, max_false: 0.9238523244857788, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8913977146148682, max_false: 0.9226096868515015, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902497410774231, max_false: 0.9039390683174133, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320219159126282, max_false: 0.894084095954895, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919684112071991, max_false: 0.933750331401825, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121005535125732, max_false: 0.9292050004005432, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264345169067383, max_false: 0.931765615940094, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161373376846313, max_false: 0.9214553833007812, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300997257232666, max_false: 0.9384058713912964, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095321297645569, max_false: 0.901137113571167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247452616691589, max_false: 0.9244912266731262, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228479266166687, max_false: 0.8897619247436523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8944981694221497, max_false: 0.8667298555374146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8965191841125488, max_false: 0.8837319612503052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113869667053223, max_false: 0.8737379312515259, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9459289908409119, max_false: 0.8747385144233704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8017537593841553, max_false: 0.8688167333602905, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8985757827758789, max_false: 0.8838030695915222, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907871663570404, max_false: 0.8838631510734558, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311563968658447, max_false: 0.9011348485946655, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212806820869446, max_false: 0.8976945281028748, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9062532186508179, max_false: 0.9178417921066284, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.896983802318573, max_false: 0.8798167109489441, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8774116635322571, max_false: 0.8439737558364868, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7960307598114014, max_false: 0.7610102295875549, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8934043645858765, max_false: 0.89683997631073, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316709041595459, max_false: 0.942757785320282, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.935082197189331, max_false: 0.8918644189834595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9092209339141846, max_false: 0.8882076740264893, correct: True
---------------------------------------
Summary for Split 'test_unseen_obj_seen_act':
 results: {'correct': {'cat_1': 200, 'cat_2': 224}, 'incorrect': {'cat_1': 100, 'cat_2': 76}}
 accuracy: 70.67%

---------------------------------------
  test split name: test_unseen_obj_unseen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342183470726013, max_false: 0.89352947473526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8666785359382629, max_false: 0.8087195754051208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.819336473941803, max_false: 0.8493442535400391, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129412770271301, max_false: 0.9061420559883118, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8636558055877686, max_false: 0.8835901618003845, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8562979102134705, max_false: 0.8354089856147766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8971226811408997, max_false: 0.9024876356124878, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8756119608879089, max_false: 0.9001675248146057, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116958975791931, max_false: 0.9045072197914124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9245525598526001, max_false: 0.9309574365615845, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171292185783386, max_false: 0.8907111287117004, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8927006125450134, max_false: 0.8611069321632385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8957014083862305, max_false: 0.8597539663314819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8992690443992615, max_false: 0.850308895111084, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8939518928527832, max_false: 0.8791791796684265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8929260969161987, max_false: 0.8939754366874695, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8704253435134888, max_false: 0.8442454934120178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146980047225952, max_false: 0.9131969809532166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8770613670349121, max_false: 0.9097862839698792, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8634393215179443, max_false: 0.8345435261726379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917690515518188, max_false: 0.8504152297973633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8771657347679138, max_false: 0.8456186652183533, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9365310072898865, max_false: 0.8881036639213562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8774616718292236, max_false: 0.9109146595001221, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8700645565986633, max_false: 0.8423828482627869, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9087288975715637, max_false: 0.8958649635314941, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9061064720153809, max_false: 0.9133257865905762, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8796663284301758, max_false: 0.8387869000434875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8942390084266663, max_false: 0.8951157331466675, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8622852563858032, max_false: 0.848953366279602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8604494333267212, max_false: 0.8883436322212219, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8563067317008972, max_false: 0.8210068941116333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8755447864532471, max_false: 0.8053933382034302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8398467302322388, max_false: 0.808749794960022, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8946875929832458, max_false: 0.9023048877716064, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8525937795639038, max_false: 0.8451242446899414, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8626145720481873, max_false: 0.9074292182922363, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8530662059783936, max_false: 0.8453376293182373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911302924156189, max_false: 0.8741410374641418, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9016434550285339, max_false: 0.9018877744674683, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8587444424629211, max_false: 0.8722056150436401, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047608971595764, max_false: 0.903986394405365, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8954629302024841, max_false: 0.8595542907714844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8589862585067749, max_false: 0.8998461961746216, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928048849105835, max_false: 0.9393706321716309, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9072880744934082, max_false: 0.8781735897064209, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8619860410690308, max_false: 0.831322431564331, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8797798752784729, max_false: 0.8851158022880554, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9000632762908936, max_false: 0.8816253542900085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9447028636932373, max_false: 0.9331299662590027, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9085213541984558, max_false: 0.9352186322212219, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096128940582275, max_false: 0.908519983291626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317587018013, max_false: 0.8983498811721802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191548228263855, max_false: 0.9305402636528015, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030671715736389, max_false: 0.8994650840759277, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8674030900001526, max_false: 0.8713667988777161, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8716875910758972, max_false: 0.8647571802139282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9151338338851929, max_false: 0.9150691032409668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134175181388855, max_false: 0.8930418491363525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9275288581848145, max_false: 0.9343858957290649, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8716323375701904, max_false: 0.8513016104698181, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9545042514801025, max_false: 0.9444794654846191, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8615424633026123, max_false: 0.8456189632415771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856900930404663, max_false: 0.8993584513664246, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9291589856147766, max_false: 0.9297068119049072, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209823608398438, max_false: 0.9206073880195618, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8798006772994995, max_false: 0.8600397109985352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8256213068962097, max_false: 0.8135634064674377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9182502627372742, max_false: 0.8639836311340332, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8888193964958191, max_false: 0.8129033446311951, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9393442273139954, max_false: 0.9332008361816406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076626896858215, max_false: 0.8947494626045227, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150407910346985, max_false: 0.8736264705657959, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7958593964576721, max_false: 0.8478664755821228, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269314408302307, max_false: 0.9142138361930847, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224127531051636, max_false: 0.9173434972763062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9358193278312683, max_false: 0.9417317509651184, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339569211006165, max_false: 0.9300484657287598, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8773754239082336, max_false: 0.8509188294410706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8444809913635254, max_false: 0.8684520125389099, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173024296760559, max_false: 0.8590298295021057, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8958094716072083, max_false: 0.866104006767273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130933880805969, max_false: 0.8992546200752258, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.948432981967926, max_false: 0.9309983849525452, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9083006978034973, max_false: 0.8580926656723022, correct: True
