experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159746766090393, max_false: 0.8246909976005554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8963531851768494, max_false: 0.9225574135780334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7967937588691711, max_false: 0.831604540348053, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8800771236419678, max_false: 0.8368575572967529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078172445297241, max_false: 0.9016780853271484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9603970646858215, max_false: 0.8570824861526489, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029148817062378, max_false: 0.8745013475418091, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.939224123954773, max_false: 0.8550311326980591, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8603237271308899, max_false: 0.8110711574554443, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8736334443092346, max_false: 0.8946452736854553, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8656862378120422, max_false: 0.9116153120994568, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9077920317649841, max_false: 0.8792991042137146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8405691981315613, max_false: 0.8414549827575684, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9480804204940796, max_false: 0.87250155210495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8739109635353088, max_false: 0.8464072942733765, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169780611991882, max_false: 0.8138623833656311, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7990649938583374, max_false: 0.8178975582122803, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030037522315979, max_false: 0.9019099473953247, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8467408418655396, max_false: 0.8685193061828613, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8977646827697754, max_false: 0.8802786469459534, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8685491681098938, max_false: 0.8329372406005859, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9137779474258423, max_false: 0.9253209233283997, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8991242051124573, max_false: 0.9080953598022461, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112745523452759, max_false: 0.8811682462692261, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171315431594849, max_false: 0.8601619005203247, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9053939580917358, max_false: 0.8442735075950623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9083489775657654, max_false: 0.8578068614006042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213271737098694, max_false: 0.8766006827354431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8332706093788147, max_false: 0.7665727138519287, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8848809003829956, max_false: 0.840747594833374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8827570080757141, max_false: 0.8100540041923523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9375211000442505, max_false: 0.914858877658844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8871314525604248, max_false: 0.858525812625885, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.884052038192749, max_false: 0.8141565322875977, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8458154797554016, max_false: 0.8420466780662537, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372909665107727, max_false: 0.8950563669204712, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8797986507415771, max_false: 0.8638496994972229, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9431589841842651, max_false: 0.9250543117523193, correct: True
---------------------------------------
Summary for Split 'test':
 results: {'correct': {'cat_1': 198, 'cat_2': 224}, 'incorrect': {'cat_1': 52, 'cat_2': 26}}
 accuracy: 84.40%

---------------------------------------
